h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
14306,13,14701,True,3568,Q309631,P19,Q485716,3349,6145,5281,869,4078,374
14308,11,39,False,1,Q463883,P1412,Q1860,1,1,1,1,1,1
14308,11,39,True,2208,Q463883,P1412,Q1860,930,677,874,1703,924,471
14309,2,313,False,1,Q48034,P106,Q82955,1,1,1,1,1,1
14309,2,313,True,2,Q48034,P106,Q82955,275,352,116,426,165,314
14312,2,278,False,1,Q286475,P106,Q36180,1,1,1,1,1,1
14312,2,278,True,10,Q286475,P106,Q36180,173,115,169,231,142,207
14312,24,198,False,2,Q286475,P119,Q311,1,2,2,1,1,1
14312,24,198,True,1612,Q286475,P119,Q311,801,993,633,644,626,1111
14313,6,4272,False,186,Q220735,P840,Q23482,280,211,243,111,656,178
14313,6,4272,True,214,Q220735,P840,Q23482,373,443,271,61,906,184
14313,10,361,False,21,Q220735,P136,Q19367312,7,6,13,2,6,10
14313,10,361,True,724,Q220735,P136,Q19367312,93,93,161,50,54,105
14321,0,4962,False,789,Q375855,P161,Q103646,1185,461,291,763,1243,3168
14321,0,4962,True,955,Q375855,P161,Q103646,821,652,202,739,575,1939
14323,13,1370,False,30,Q449505,P19,Q29303,209,24,807,77,10,127
14323,13,1370,True,674,Q449505,P19,Q29303,2238,831,4710,2371,458,2820
14327,2,158,False,26,Q733850,P106,Q18844224,6,9,3,4,7,5
14327,2,158,True,1629,Q733850,P106,Q18844224,699,1136,287,278,1196,599
14327,2,286,False,1,Q733850,P106,Q1930187,4,6,3,3,4,3
14327,2,286,True,585,Q733850,P106,Q1930187,2689,4366,2352,2365,2214,2149
14328,11,344,False,1,Q314966,P1412,Q150,1,1,1,1,1,1
14328,11,344,True,1978,Q314966,P1412,Q150,251,113,532,463,72,74
14330,11,168,False,1,Q92035,P1412,Q188,1,1,1,1,1,1
14330,11,168,True,72,Q92035,P1412,Q188,12,2,14,2,2,41
14332,2,485,False,1,Q887948,P106,Q177220,1,1,1,1,1,1
14332,2,485,True,404,Q887948,P106,Q177220,59,47,70,65,56,59
14332,2,2494,False,19,Q887948,P106,Q9648008,7,7,4,14,4,6
14332,2,2494,True,832,Q887948,P106,Q9648008,39,2,37,75,12,68
14333,2,422,False,3,Q237387,P106,Q488205,2,3,1,1,4,3
14333,2,422,True,985,Q237387,P106,Q488205,231,203,243,123,265,320
14337,11,16492,False,4,Q349893,P1412,Q9058,8,13,5,5,12,6
14337,11,16492,True,121,Q349893,P1412,Q9058,135,265,154,65,98,95
14338,9,31,False,1,Q1341612,P17,Q30,1,1,1,2,1,1
14338,9,31,True,306,Q1341612,P17,Q30,232,266,168,471,151,105
14338,40,1224,False,,Q1341612,P740,Q25395,398,835,488,221,183,263
14338,40,1224,True,,Q1341612,P740,Q25395,4964,13381,3207,865,4424,2941
14340,25,3985,False,1,Q2096585,P140,Q432,1,1,1,1,1,1
14340,25,3985,True,2080,Q2096585,P140,Q432,18,5,10,5,60,12
14341,2,5,False,1,Q82238,P106,Q33999,1,1,1,1,1,1
14341,2,5,True,1260,Q82238,P106,Q33999,98,78,127,117,99,69
14341,14,288,False,1,Q82238,P1303,Q17172850,1,1,1,1,1,1
14341,14,288,True,376,Q82238,P1303,Q17172850,102,62,128,120,93,109
14342,3,31,False,1,Q234700,P27,Q30,1,1,1,1,1,1
14342,3,31,True,4144,Q234700,P27,Q30,412,340,425,223,438,635
14342,11,39,False,1,Q234700,P1412,Q1860,1,1,1,1,1,1
14342,11,39,True,2547,Q234700,P1412,Q1860,2987,2146,3345,5683,1780,1982
14346,2,106,False,103,Q222791,P106,Q487596,101,50,50,114,111,182
14346,2,106,True,4812,Q222791,P106,Q487596,2177,725,1271,1528,2317,5046
14346,3,117,False,1,Q222791,P27,Q172579,1,1,1,1,1,1
14346,3,117,True,86,Q222791,P27,Q172579,3,4,3,2,3,5
14348,2,534,False,3,Q778539,P106,Q183945,3,2,3,2,3,3
14348,2,534,True,13,Q778539,P106,Q183945,134,181,147,98,151,95
14350,3,296,False,42,Q303464,P27,Q148,25,55,30,5,24,9
14350,3,296,True,,Q303464,P27,Q148,6083,11609,9251,615,7293,1648
14357,2,811,False,1,Q2587669,P106,Q82594,2,2,1,1,2,2
14357,2,811,True,6,Q2587669,P106,Q82594,23,15,22,40,27,11
14361,2,2923,False,86,Q311147,P106,Q8246794,61,58,49,21,18,158
14361,2,2923,True,10233,Q311147,P106,Q8246794,1442,993,794,96,309,5019
14362,2,141,False,2,Q459038,P106,Q36834,1,1,1,1,2,2
14362,2,141,True,118,Q459038,P106,Q36834,171,239,83,235,80,217
14366,2,141,False,4,Q863049,P106,Q36834,6,10,2,6,7,3
14366,2,141,True,1315,Q863049,P106,Q36834,1215,2177,853,1289,1034,721
14366,3,229,False,3,Q863049,P27,Q145,2,2,2,2,2,1
14366,3,229,True,9351,Q863049,P27,Q145,297,178,481,217,388,220
14366,14,49,False,1,Q863049,P1303,Q6607,1,1,1,1,1,1
14366,14,49,True,105,Q863049,P1303,Q6607,74,92,89,28,80,80
14369,4,8928,False,139,Q442854,P69,Q1143289,60,81,68,65,65,23
14369,4,8928,True,606,Q442854,P69,Q1143289,1348,2086,1105,1467,1494,587
14379,27,11827,False,50,Q379785,P101,Q8162,4,4,1,9,4,4
14379,27,11827,True,1975,Q379785,P101,Q8162,275,386,129,536,92,233
14381,0,4772,False,3,Q126492,P161,Q355133,532,249,685,669,391,668
14381,0,4772,True,58,Q126492,P161,Q355133,293,255,313,280,221,394
14381,0,6689,False,352,Q126492,P161,Q309592,795,743,673,995,225,1337
14381,0,6689,True,540,Q126492,P161,Q309592,321,331,276,301,173,523
14381,0,10733,False,202,Q126492,P161,Q320204,1984,564,608,6985,742,1020
14381,0,10733,True,722,Q126492,P161,Q320204,1442,514,508,4862,528,800
14381,0,12988,False,2248,Q126492,P161,Q6096,330,656,321,4,275,395
14381,0,12988,True,965,Q126492,P161,Q6096,106,188,71,2,136,134
14381,0,15365,False,370,Q126492,P161,Q272923,1497,595,2364,2988,553,983
14381,0,15365,True,259,Q126492,P161,Q272923,337,112,502,690,94,286
14383,2,337,False,1,Q193517,P106,Q10798782,1,1,1,1,1,1
14383,2,337,True,836,Q193517,P106,Q10798782,168,134,105,141,289,170
14383,3,31,False,1,Q193517,P27,Q30,1,1,2,1,1,1
14383,3,31,True,702,Q193517,P27,Q30,1984,1362,1989,2018,3072,1481
14389,2,59,False,6,Q236702,P106,Q2405480,4,5,7,1,3,2
14389,2,59,True,767,Q236702,P106,Q2405480,1877,2417,2793,1444,1752,979
14389,2,337,False,1,Q236702,P106,Q10798782,1,1,1,1,1,1
14389,2,337,True,334,Q236702,P106,Q10798782,262,153,162,315,284,396
14392,3,206,False,1,Q1262590,P27,Q155,2,4,1,1,1,1
14392,3,206,True,1,Q1262590,P27,Q155,109,380,68,59,12,27
14392,10,4536,False,16,Q1262590,P136,Q164444,7,9,4,10,5,6
14392,10,4536,True,,Q1262590,P136,Q164444,415,563,165,924,223,201
14393,10,3927,False,15,Q196977,P136,Q959790,6,8,3,2,16,2
14393,10,3927,True,1020,Q196977,P136,Q959790,716,837,523,438,1486,297
14397,5,358,False,33,Q699456,P172,Q179248,84,20,14,8,297,80
14397,5,358,True,,Q699456,P172,Q179248,4787,2072,3369,2464,13488,2541
14400,18,31,False,1,Q304030,P495,Q30,1,1,1,1,1,1
14400,18,31,True,1,Q304030,P495,Q30,3,3,2,3,4,2
14403,1,3224,False,11,Q62904,P463,Q40358,6,6,6,5,8,5
14403,1,3224,True,616,Q62904,P463,Q40358,236,318,341,134,207,178
14408,3,31,False,1,Q1378383,P27,Q30,1,1,1,1,1,1
14408,3,31,True,1343,Q1378383,P27,Q30,233,70,88,55,793,159
14410,11,344,False,1,Q207951,P1412,Q150,1,1,1,1,1,1
14410,11,344,True,13,Q207951,P1412,Q150,33,39,25,54,32,16
14411,2,224,False,13,Q455930,P106,Q6625963,21,27,9,15,32,20
14411,2,224,True,7800,Q455930,P106,Q6625963,6093,8428,3152,4695,7968,6224
14411,2,278,False,1,Q455930,P106,Q36180,1,1,1,2,1,2
14411,2,278,True,,Q455930,P106,Q36180,2233,1704,1702,2385,2640,2733
14413,4,5680,False,39,Q93562,P69,Q332342,30,12,10,33,18,78
14413,4,5680,True,1551,Q93562,P69,Q332342,1167,590,582,1288,792,2581
14415,3,665,False,1,Q697200,P27,Q40,1,1,1,1,1,1
14415,3,665,True,1,Q697200,P27,Q40,3,1,5,4,3,2
14415,11,168,False,1,Q697200,P1412,Q188,1,1,1,1,1,1
14415,11,168,True,233,Q697200,P1412,Q188,240,301,267,218,181,233
14418,2,309,False,28,Q378645,P106,Q81096,16,23,13,6,23,15
14418,2,309,True,7177,Q378645,P106,Q81096,3511,4240,2710,925,5501,4177
14419,1,1280,False,3,Q320849,P463,Q123885,3,3,4,3,3,2
14419,1,1280,True,3251,Q320849,P463,Q123885,1493,691,2042,1013,2165,1556
14420,1,9089,False,9,Q781,P463,Q294278,2,2,1,2,2,2
14420,1,9089,True,20,Q781,P463,Q294278,1,1,1,1,1,1
14420,35,39,False,2,Q781,P37,Q1860,1,1,1,1,1,1
14420,35,39,True,123,Q781,P37,Q1860,4,5,7,2,4,2
14421,6,1743,False,227,Q275120,P840,Q20,41,5,36,27,30,106
14421,6,1743,True,48,Q275120,P840,Q20,108,44,60,52,96,286
14422,2,955,False,22,Q35498,P106,Q189290,2,3,1,2,3,3
14422,2,955,True,2363,Q35498,P106,Q189290,69,98,21,34,75,116
14423,2,278,False,6,Q180665,P106,Q36180,8,5,7,14,12,4
14423,2,278,True,5188,Q180665,P106,Q36180,4267,2916,4596,6381,5035,2405
14423,33,1831,False,1,Q180665,P26,Q309756,9,5,11,3,2,24
14423,33,1831,True,1,Q180665,P26,Q309756,7,3,1,1,3,26
14424,2,131,False,4,Q131248,P106,Q40348,5,7,10,6,2,1
14424,2,131,True,73,Q131248,P106,Q40348,475,290,1168,509,366,43
14427,2,1287,False,5,Q393407,P106,Q2526255,1,1,1,1,1,1
14427,2,1287,True,6531,Q393407,P106,Q2526255,30,19,22,9,21,81
14427,2,16712,False,237,Q393407,P106,Q3606216,256,778,109,133,145,117
14427,2,16712,True,,Q393407,P106,Q3606216,2669,9126,543,1360,1611,703
14428,3,87,False,1,Q72893,P27,Q183,1,1,1,1,1,1
14428,3,87,True,32,Q72893,P27,Q183,148,172,202,101,202,65
14430,2,278,False,1,Q232035,P106,Q36180,1,1,1,1,1,1
14430,2,278,True,10,Q232035,P106,Q36180,599,339,422,557,716,963
14430,11,166,False,2,Q232035,P1412,Q652,1,1,1,1,1,1
14430,11,166,True,1968,Q232035,P1412,Q652,134,203,158,90,160,59
14430,22,1239,False,1,Q232035,P20,Q2044,5,5,5,2,3,10
14430,22,1239,True,57,Q232035,P20,Q2044,669,912,735,397,708,594
14431,1,4247,False,8,Q3123761,P463,Q337234,8,5,7,19,4,5
14431,1,4247,True,975,Q3123761,P463,Q337234,243,153,122,717,49,174
14434,13,368,False,13,Q75904,P19,Q1731,5,1,4,13,2,3
14434,13,368,True,1038,Q75904,P19,Q1731,451,226,551,960,192,324
14436,2,485,False,1,Q939357,P106,Q177220,1,1,1,1,1,1
14436,2,485,True,56,Q939357,P106,Q177220,96,120,72,97,110,81
14439,2,1709,False,12,Q232120,P106,Q13235160,8,4,13,7,3,11
14439,2,1709,True,260,Q232120,P106,Q13235160,326,48,765,269,125,425
14440,4,8486,False,32,Q57303,P69,Q54096,873,33,222,172,17,3920
14440,4,8486,True,7965,Q57303,P69,Q54096,4341,1001,4377,2854,864,12608
14443,2,814,False,30,Q154331,P106,Q16145150,2,2,3,3,3,1
14443,2,814,True,1165,Q154331,P106,Q16145150,35,3,72,28,66,5
14444,3,229,False,1,Q1346255,P27,Q145,1,1,1,1,1,1
14444,3,229,True,376,Q1346255,P27,Q145,69,106,73,39,65,60
14445,2,139,False,1,Q299790,P106,Q10800557,1,1,1,1,1,1
14445,2,139,True,379,Q299790,P106,Q10800557,293,346,214,382,225,300
14445,11,39,False,1,Q299790,P1412,Q1860,1,1,1,1,1,1
14445,11,39,True,468,Q299790,P1412,Q1860,1843,2195,1578,1626,1697,2121
14446,20,15129,False,5,Q60206,P102,Q187009,1,2,2,1,1,1
14446,20,15129,True,84,Q60206,P102,Q187009,25,28,29,29,27,11
14447,1,93,False,1,Q560847,P463,Q463303,1,1,1,1,1,1
14447,1,93,True,2,Q560847,P463,Q463303,24,30,24,20,24,23
14447,4,1164,False,1,Q560847,P69,Q49108,3,3,1,2,1,10
14447,4,1164,True,26,Q560847,P69,Q49108,101,41,45,52,44,321
14448,2,141,False,30,Q308840,P106,Q36834,21,21,16,18,30,21
14448,2,141,True,2715,Q308840,P106,Q36834,2657,2521,2566,2476,3448,2272
14449,11,39,False,1,Q166023,P1412,Q1860,1,1,1,2,1,1
14449,11,39,True,71,Q166023,P1412,Q1860,1218,1345,586,1938,730,1491
14450,2,278,False,2,Q184785,P106,Q36180,1,1,1,2,1,1
14450,2,278,True,7891,Q184785,P106,Q36180,836,268,1775,813,441,882
14452,2,313,False,3,Q66493,P106,Q82955,1,1,1,1,1,1
14452,2,313,True,696,Q66493,P106,Q82955,615,343,569,1384,396,385
14452,3,1389,False,11,Q66493,P27,Q35,1,1,1,1,1,1
14452,3,1389,True,2046,Q66493,P27,Q35,3,2,4,3,2,3
14453,2,518,False,59,Q255720,P106,Q4610556,13,7,22,5,18,13
14453,2,518,True,9943,Q255720,P106,Q4610556,2610,1843,3503,958,4298,2447
14455,8,1953,False,2,Q157194,P509,Q12078,4,7,4,5,2,4
14455,8,1953,True,4759,Q157194,P509,Q12078,8163,11431,8689,9204,4184,7305
14458,11,168,False,1,Q11847,P1412,Q188,2,1,1,4,1,1
14458,11,168,True,1373,Q11847,P1412,Q188,790,578,797,1423,698,455
14462,13,4677,False,2,Q29213,P19,Q1757,1,1,1,1,1,1
14462,13,4677,True,16,Q29213,P19,Q1757,17,19,21,13,13,20
14464,1,352,False,1,Q87675,P463,Q329464,1,2,1,1,1,1
14464,1,352,True,95,Q87675,P463,Q329464,51,153,40,28,23,13
14464,13,2022,False,1,Q87675,P19,Q1741,1,2,1,1,1,1
14464,13,2022,True,61,Q87675,P19,Q1741,147,233,149,158,111,85
14465,2,25,False,2,Q72538,P106,Q1622272,1,1,1,1,1,1
14465,2,25,True,1101,Q72538,P106,Q1622272,123,167,81,205,105,59
14465,4,2306,False,11,Q72538,P69,Q152838,3,4,5,3,3,2
14465,4,2306,True,2069,Q72538,P69,Q152838,386,301,555,492,331,253
14466,2,139,False,1,Q70881,P106,Q10800557,1,1,1,1,1,1
14466,2,139,True,3607,Q70881,P106,Q10800557,788,878,690,612,835,924
14467,2,286,False,5,Q262524,P106,Q1930187,5,6,4,4,9,4
14467,2,286,True,1887,Q262524,P106,Q1930187,2084,1910,1029,1013,4986,1484
14468,2,5,False,1,Q232479,P106,Q33999,1,1,1,1,1,1
14468,2,5,True,85,Q232479,P106,Q33999,65,36,99,57,77,54
14469,11,39,False,1,Q208101,P1412,Q1860,1,1,1,1,1,1
14469,11,39,True,13,Q208101,P1412,Q1860,301,694,155,238,147,273
14469,15,2864,False,16,Q208101,P108,Q49117,668,26,3051,87,99,75
14469,15,2864,True,2574,Q208101,P108,Q49117,4620,1434,14897,2322,3197,1252
14470,13,653,False,1,Q903208,P19,Q84,1,1,1,1,1,1
14470,13,653,True,276,Q903208,P19,Q84,337,259,407,339,424,254
14471,11,39,False,1,Q1699902,P1412,Q1860,1,1,1,1,1,1
14471,11,39,True,2177,Q1699902,P1412,Q1860,585,537,451,649,641,646
14473,2,1692,False,123,Q12786562,P106,Q901,26,32,17,11,32,36
14473,2,1692,True,,Q12786562,P106,Q901,2315,2424,1226,1109,3002,3814
14473,3,7130,False,2,Q12786562,P27,Q191077,1,1,1,1,1,1
14473,3,7130,True,24,Q12786562,P27,Q191077,6,3,4,6,5,10
14476,2,1421,False,3,Q441439,P106,Q214917,3,2,5,3,4,3
14476,2,1421,True,2471,Q441439,P106,Q214917,1201,761,1544,1221,1246,1232
14479,13,111,False,3,Q181425,P19,Q8646,16,19,17,16,15,12
14479,13,111,True,208,Q181425,P19,Q8646,218,459,173,38,255,165
14485,21,44,False,2,Q380095,P551,Q65,1,2,1,1,1,1
14485,21,44,True,1989,Q380095,P551,Q65,2041,3844,773,862,1089,3639
14486,30,8779,False,5,Q99076,P40,Q110167,2677,1360,4378,5612,509,1525
14486,30,8779,True,6,Q99076,P40,Q110167,3820,961,5693,6956,1745,3747
14487,2,278,False,1,Q67144,P106,Q36180,1,1,1,1,1,1
14487,2,278,True,180,Q67144,P106,Q36180,351,155,388,542,412,259
14488,2,141,False,2,Q1031847,P106,Q36834,1,1,1,1,1,1
14488,2,141,True,530,Q1031847,P106,Q36834,194,325,134,198,141,173
14490,18,31,False,1,Q833578,P495,Q30,1,1,1,1,1,1
14490,18,31,True,188,Q833578,P495,Q30,19,12,8,18,45,11
14491,2,1287,False,17,Q450382,P106,Q2526255,5,6,6,3,6,5
14491,2,1287,True,7992,Q450382,P106,Q2526255,390,742,299,207,348,352
14498,17,15297,False,17,Q221535,P264,Q121698,39,24,55,19,22,73
14498,17,15297,True,190,Q221535,P264,Q121698,459,128,433,211,181,1343
14500,2,278,False,2,Q116359,P106,Q36180,2,3,2,3,2,2
14500,2,278,True,481,Q116359,P106,Q36180,415,232,291,931,344,275
14500,11,344,False,1,Q116359,P1412,Q150,1,1,1,1,1,1
14500,11,344,True,83,Q116359,P1412,Q150,268,242,248,272,185,392
14501,3,31,False,1,Q361670,P27,Q30,1,1,1,1,1,1
14501,3,31,True,2375,Q361670,P27,Q30,119,22,121,71,21,359
14503,13,6155,False,64,Q437094,P19,Q1017,405,595,13,408,377,630
14503,13,6155,True,6065,Q437094,P19,Q1017,6741,11016,1800,7825,6980,6085
14504,3,87,False,5,Q61412,P27,Q183,14,17,13,18,6,15
14504,3,87,True,246,Q61412,P27,Q183,7965,6974,10686,12369,4516,5280
14504,11,39,False,1,Q61412,P1412,Q1860,1,1,1,1,1,1
14504,11,39,True,140,Q61412,P1412,Q1860,670,1046,407,642,541,715
14505,11,39,False,1,Q200566,P1412,Q1860,1,1,1,1,1,1
14505,11,39,True,204,Q200566,P1412,Q1860,1549,1967,1026,1517,1314,1919
14512,10,7216,False,5,Q553730,P136,Q186424,7,2,10,15,7,3
14512,10,7216,True,2230,Q553730,P136,Q186424,1374,475,946,2809,1834,806
14513,8,1768,False,25,Q110695,P509,Q175111,4,6,3,3,4,4
14513,8,1768,True,,Q110695,P509,Q175111,1317,1826,494,745,1844,1674
14517,2,21,False,2,Q373968,P106,Q2259451,1,1,1,1,1,1
14517,2,21,True,1307,Q373968,P106,Q2259451,321,84,732,232,387,168
14517,13,1224,False,70,Q373968,P19,Q25395,113,47,389,57,4,67
14517,13,1224,True,3216,Q373968,P19,Q25395,5606,3638,10616,6314,115,7347
14519,22,44,False,2,Q444371,P20,Q65,2,3,1,2,1,1
14519,22,44,True,115,Q444371,P20,Q65,555,951,1090,128,301,305
14523,2,1684,False,88,Q62843,P106,Q1326886,9,13,9,8,8,5
14523,2,1684,True,1371,Q62843,P106,Q1326886,140,278,110,116,155,41
14524,2,1704,False,53,Q70917,P106,Q2306091,7,10,3,6,7,7
14524,2,1704,True,2218,Q70917,P106,Q2306091,217,325,58,117,346,239
14527,2,102,False,3,Q94081,P106,Q28389,14,4,10,8,31,15
14527,2,102,True,61,Q94081,P106,Q28389,3527,1056,3292,1937,6930,4420
14527,2,278,False,3,Q94081,P106,Q36180,9,9,10,8,11,9
14527,2,278,True,2983,Q94081,P106,Q36180,4727,4809,4853,3536,5101,5337
14527,2,1395,False,48,Q94081,P106,Q947873,4,4,3,3,6,3
14527,2,1395,True,2161,Q94081,P106,Q947873,42,50,10,9,121,20
14529,25,1182,False,2,Q290091,P140,Q9268,3,8,3,1,2,1
14529,25,1182,True,4755,Q290091,P140,Q9268,4784,12088,5046,1638,3428,1719
14531,2,275,False,3,Q75079,P106,Q3282637,1,2,1,1,2,1
14531,2,275,True,2206,Q75079,P106,Q3282637,182,148,218,66,248,230
14534,10,554,False,2,Q180279,P136,Q188473,1,1,1,1,1,1
14534,10,554,True,167,Q180279,P136,Q188473,19,11,12,25,30,16
14535,3,31,False,1,Q460323,P27,Q30,1,1,1,1,1,1
14535,3,31,True,2616,Q460323,P27,Q30,97,71,143,127,70,76
14536,2,278,False,1,Q106275,P106,Q36180,1,1,1,2,2,1
14536,2,278,True,9,Q106275,P106,Q36180,85,139,95,33,73,85
14536,2,4600,False,83,Q106275,P106,Q483501,32,36,55,7,11,52
14536,2,4600,True,1511,Q106275,P106,Q483501,1707,1348,3259,112,211,3606
14536,21,354,False,1,Q106275,P551,Q90,1,1,1,1,1,1
14536,21,354,True,113,Q106275,P551,Q90,75,28,259,4,15,67
14540,2,313,False,3,Q328892,P106,Q82955,1,1,1,1,1,1
14540,2,313,True,601,Q328892,P106,Q82955,105,226,176,82,36,4
14541,2,286,False,2,Q549487,P106,Q1930187,2,3,2,2,2,2
14541,2,286,True,500,Q549487,P106,Q1930187,1308,1227,1637,934,1289,1455
14541,2,348,False,37,Q549487,P106,Q4263842,32,18,22,30,32,60
14541,2,348,True,,Q549487,P106,Q4263842,4039,3047,2778,4301,3963,6104
14544,0,11629,False,4779,Q143901,P161,Q272770,2636,768,1181,3800,1755,5676
14544,0,11629,True,1136,Q143901,P161,Q272770,823,257,710,1105,645,1400
14544,0,12289,False,463,Q143901,P161,Q235002,964,2051,145,2350,255,20
14544,0,12289,True,1077,Q143901,P161,Q235002,563,1024,225,1219,327,21
14544,18,31,False,1,Q143901,P495,Q30,1,1,1,1,1,1
14544,18,31,True,13,Q143901,P495,Q30,21,18,17,25,40,6
14547,2,286,False,1,Q537112,P106,Q1930187,1,1,1,1,1,1
14547,2,286,True,4,Q537112,P106,Q1930187,117,62,92,161,186,84
14548,2,8275,False,44,Q77327,P106,Q20725072,1,1,1,1,1,1
14548,2,8275,True,470,Q77327,P106,Q20725072,1,1,1,2,1,1
14550,2,1129,False,28,Q333405,P106,Q2722764,30,32,45,41,23,11
14550,2,1129,True,1545,Q333405,P106,Q2722764,3222,3595,4014,5508,2393,602
14553,3,31,False,1,Q109232,P27,Q30,1,1,1,1,1,1
14553,3,31,True,2,Q109232,P27,Q30,1,1,1,2,1,2
14553,29,4392,False,1,Q109232,P3373,Q215976,1,2,1,1,1,1
14553,29,4392,True,1,Q109232,P3373,Q215976,2,2,2,2,2,2
14557,3,729,False,4,Q329744,P27,Q16,3,2,4,3,3,3
14557,3,729,True,9327,Q329744,P27,Q16,1793,293,1703,1355,4692,921
14558,2,5,False,1,Q242462,P106,Q33999,1,1,1,1,1,1
14558,2,5,True,2132,Q242462,P106,Q33999,146,131,136,152,186,125
14559,11,2579,False,1,Q938749,P1412,Q5287,1,1,1,1,1,1
14559,11,2579,True,92,Q938749,P1412,Q5287,11,11,16,10,11,8
14561,3,324,False,18,Q2120396,P27,Q174193,1,2,1,1,1,1
14561,3,324,True,10146,Q2120396,P27,Q174193,820,1845,792,556,524,385
14563,10,1968,False,70,Q242608,P136,Q3071,12,16,8,14,2,22
14563,10,1968,True,,Q242608,P136,Q3071,1913,3791,749,1734,271,3020
14567,13,172,False,17,Q436187,P19,Q60,1,1,1,1,1,1
14567,13,172,True,3610,Q436187,P19,Q60,645,51,1333,702,138,1000
14569,2,1442,False,45,Q818006,P106,Q193391,27,22,14,13,56,28
14569,2,1442,True,10238,Q818006,P106,Q193391,5035,4119,3060,3627,8883,5486
14572,13,2177,False,2,Q1237496,P19,Q1492,4,4,2,4,4,6
14572,13,2177,True,163,Q1237496,P19,Q1492,197,115,69,199,120,482
14573,2,701,False,3,Q258846,P106,Q753110,1,1,1,1,2,2
14573,2,701,True,411,Q258846,P106,Q753110,493,450,437,308,690,582
14576,2,278,False,1,Q940439,P106,Q36180,1,1,1,1,1,1
14576,2,278,True,1823,Q940439,P106,Q36180,671,717,649,753,459,779
14576,2,1421,False,3,Q940439,P106,Q214917,10,13,7,8,17,6
14576,2,1421,True,6875,Q940439,P106,Q214917,3118,3935,2507,2753,4365,2030
14577,3,31,False,1,Q452361,P27,Q30,1,1,2,1,1,1
14577,3,31,True,2616,Q452361,P27,Q30,557,253,1402,414,412,304
14578,14,49,False,1,Q1929135,P1303,Q6607,1,1,1,1,1,1
14578,14,49,True,40,Q1929135,P1303,Q6607,123,56,140,134,148,137
14579,20,16586,False,1,Q539458,P102,Q1332068,1,1,1,1,1,1
14579,20,16586,True,24,Q539458,P102,Q1332068,4,3,3,5,3,8
14581,2,158,False,12,Q504677,P106,Q18844224,3,1,8,2,2,3
14581,2,158,True,2595,Q504677,P106,Q18844224,160,69,499,70,25,135
14584,0,1009,False,16,Q162255,P161,Q312077,18,1,62,12,7,7
14584,0,1009,True,7,Q162255,P161,Q312077,45,3,133,70,7,10
14584,10,8113,False,10,Q162255,P136,Q1341051,7,3,16,9,4,4
14584,10,8113,True,7,Q162255,P136,Q1341051,16,2,34,26,6,10
14585,10,1399,False,1,Q95174,P136,Q37073,1,2,2,1,1,1
14585,10,1399,True,302,Q95174,P136,Q37073,926,1048,1133,856,920,673
14586,11,42,False,1,Q209004,P1412,Q7737,1,1,1,1,1,1
14586,11,42,True,80,Q209004,P1412,Q7737,33,29,30,3,54,47
14588,3,1749,False,2,Q266080,P27,Q45,2,1,1,4,3,2
14588,3,1749,True,83,Q266080,P27,Q45,31,22,2,87,9,35
14590,0,4545,False,1209,Q194696,P161,Q229572,1353,1581,385,1870,914,2013
14590,0,4545,True,953,Q194696,P161,Q229572,547,678,170,743,329,817
14590,10,554,False,1,Q194696,P136,Q188473,1,1,1,1,1,1
14590,10,554,True,92,Q194696,P136,Q188473,81,71,37,67,148,83
14590,10,5446,False,26,Q194696,P136,Q496523,27,31,21,18,29,34
14590,10,5446,True,88,Q194696,P136,Q496523,422,325,241,284,583,675
14592,22,172,False,1,Q366956,P20,Q60,3,1,1,7,6,1
14592,22,172,True,1401,Q366956,P20,Q60,1467,276,711,3018,2833,495
14594,2,337,False,2,Q23365,P106,Q10798782,1,1,2,1,1,1
14594,2,337,True,2129,Q23365,P106,Q10798782,152,164,195,112,124,165
14598,2,5,False,1,Q191755,P106,Q33999,1,1,1,1,1,1
14598,2,5,True,3884,Q191755,P106,Q33999,625,444,563,803,405,908
14598,11,39,False,1,Q191755,P1412,Q1860,1,1,1,1,1,1
14598,11,39,True,2051,Q191755,P1412,Q1860,1520,891,1161,794,2404,2349
14605,2,21,False,4,Q106126,P106,Q2259451,6,2,6,6,10,4
14605,2,21,True,5348,Q106126,P106,Q2259451,1945,1322,2343,1920,2495,1643
14606,2,309,False,1,Q1347561,P106,Q81096,1,1,1,1,1,1
14606,2,309,True,95,Q1347561,P106,Q81096,165,127,137,210,208,141
14606,4,13842,False,1,Q1347561,P69,Q7842,1,1,1,1,1,1
14606,4,13842,True,2,Q1347561,P69,Q7842,2,2,2,2,2,2
14606,13,10389,False,5,Q1347561,P19,Q35765,3,4,2,4,3,3
14606,13,10389,True,21,Q1347561,P19,Q35765,130,122,130,187,54,157
14607,2,141,False,2,Q435665,P106,Q36834,3,1,1,3,6,2
14607,2,141,True,695,Q435665,P106,Q36834,729,298,433,478,1816,622
14607,3,31,False,1,Q435665,P27,Q30,1,1,1,1,1,1
14607,3,31,True,8,Q435665,P27,Q30,2,2,1,2,2,3
14607,14,288,False,1,Q435665,P1303,Q17172850,1,1,1,1,1,1
14607,14,288,True,730,Q435665,P1303,Q17172850,82,134,53,123,84,15
