h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
11848,13,6460,True,662,Q1689075,P19,Q172,97.5,70,72,129,119
11848,13,6460,False,4,Q1689075,P19,Q172,1.25,1,1,2,1
2603,22,475,True,43,Q325038,P20,Q649,24.5,43,16,15,24
2603,22,475,False,1,Q325038,P20,Q649,1.0,1,1,1,1
7872,11,344,True,23,Q235617,P1412,Q150,11.5,7,11,20,8
7872,11,344,False,1,Q235617,P1412,Q150,1.0,1,1,1,1
5636,2,278,True,5286,Q212663,P106,Q36180,1488.5,842,957,1716,2439
5636,2,278,False,1,Q212663,P106,Q36180,1.0,1,1,1,1
11073,3,87,True,2518,Q90787,P27,Q183,39.75,107,14,21,17
11073,3,87,False,1,Q90787,P27,Q183,1.0,1,1,1,1
7683,18,945,True,26,Q107270,P495,Q17,19.0,47,8,4,17
7683,18,945,False,2,Q107270,P495,Q17,1.75,3,2,1,1
5993,13,416,True,3824,Q648098,P19,Q34404,1604.5,1127,1668,3043,580
5993,13,416,False,7,Q648098,P19,Q34404,18.25,10,23,30,10
7252,2,131,True,3079,Q110921,P106,Q40348,236.5,90,483,153,220
7252,2,131,False,5,Q110921,P106,Q40348,2.0,2,2,2,2
11886,2,957,True,3857,Q337453,P106,Q578109,6362.25,7378,4474,3672,9925
11886,2,957,False,43,Q337453,P106,Q578109,105.5,88,59,74,201
6866,5,9725,True,3467,Q914054,P172,Q115026,3662.0,7437,901,2953,3357
6866,5,9725,False,30,Q914054,P172,Q115026,16.75,26,10,20,11
10370,2,9423,True,7864,Q724517,P106,Q1114448,2719.0,4751,1951,2813,1361
10370,2,9423,False,94,Q724517,P106,Q1114448,175.0,348,86,122,144
4174,25,2046,True,1662,Q124065,P140,Q23540,147.0,200,103,99,186
4174,25,2046,False,5,Q124065,P140,Q23540,3.75,4,2,5,4
4456,2,7345,True,4244,Q92775,P106,Q6430706,1600.0,469,1357,3443,1131
4456,2,7345,False,140,Q92775,P106,Q6430706,80.0,49,69,107,95
10673,2,59,True,97,Q436503,P106,Q2405480,894.75,743,945,1139,752
10673,2,59,False,6,Q436503,P106,Q2405480,4.25,5,3,3,6
6205,2,2461,True,1678,Q158765,P106,Q3621491,2.75,2,1,3,5
6205,2,2461,False,5,Q158765,P106,Q3621491,1.0,1,1,1,1
16802,10,1446,True,210,Q1196965,P136,Q131578,30.5,23,50,21,28
16802,10,1446,False,9,Q1196965,P136,Q131578,2.0,2,2,2,2
1217,15,9097,True,207,Q114740,P108,Q622683,137.0,56,113,298,81
1217,15,9097,False,12,Q114740,P108,Q622683,9.5,4,9,20,5
14922,2,21,True,2978,Q231194,P106,Q2259451,4492.25,3427,5747,3883,4912
14922,2,21,False,8,Q231194,P106,Q2259451,14.0,12,19,10,15
916,1,3,True,1,Q916,P463,Q7809,1.25,2,1,1,1
916,1,3,False,1,Q916,P463,Q7809,1.25,2,1,1,1
16064,10,1720,True,2346,Q342430,P136,Q1152184,50.0,76,28,34,62
16064,10,1720,False,35,Q342430,P136,Q1152184,1.0,1,1,1,1
16786,2,25,True,,Q972676,P106,Q1622272,6753.75,7913,5953,7137,6012
16786,2,25,False,12,Q972676,P106,Q1622272,21.5,27,20,25,14
11798,1,3768,True,3,Q16053,P463,Q4345832,15.0,14,14,21,11
11798,1,3768,False,1,Q16053,P463,Q4345832,1.0,1,1,1,1
5738,1,187,True,2,Q103835,P463,Q270794,1.0,1,1,1,1
5738,1,187,False,1,Q103835,P463,Q270794,1.0,1,1,1,1
15451,1,5492,True,6192,Q106363,P463,Q2043519,860.0,1243,1081,640,476
15451,1,5492,False,52,Q106363,P463,Q2043519,12.75,16,15,9,11
10605,17,214,True,1280,Q229139,P264,Q193023,891.5,1822,320,1077,347
10605,17,214,False,6,Q229139,P264,Q193023,3.5,6,2,4,2
8836,27,1840,True,59,Q949,P101,Q413,9.25,3,26,5,3
8836,27,1840,False,1,Q949,P101,Q413,1.0,1,1,1,1
8780,21,233,True,6019,Q161363,P551,Q64,3716.5,2846,3330,860,7830
8780,21,233,False,32,Q161363,P551,Q64,30.75,18,10,4,91
6064,23,1479,True,4,Q215263,P737,Q33760,173.0,449,36,22,185
6064,23,1479,False,1,Q215263,P737,Q33760,27.25,78,7,2,22
12385,2,2132,True,4942,Q337628,P106,Q47064,931.5,430,280,1230,1786
12385,2,2132,False,104,Q337628,P106,Q47064,23.75,21,12,27,35
4093,13,1506,True,6824,Q320651,P19,Q18426,5103.75,7412,5787,2856,4360
4093,13,1506,False,112,Q320651,P19,Q18426,25.25,55,22,13,11
3391,2,83,True,17,Q1251900,P106,Q639669,71.25,142,37,47,59
3391,2,83,False,1,Q1251900,P106,Q639669,1.0,1,1,1,1
12858,10,1399,True,266,Q563057,P136,Q37073,1487.5,1313,2546,952,1139
12858,10,1399,False,1,Q563057,P136,Q37073,4.25,5,6,3,3
985,10,1399,True,5908,Q1360782,P136,Q37073,471.5,375,485,228,798
985,10,1399,False,2,Q1360782,P136,Q37073,1.5,1,2,1,2
6693,2,955,True,4694,Q314269,P106,Q189290,3355.0,4502,2157,3209,3552
6693,2,955,False,84,Q314269,P106,Q189290,83.5,83,84,74,93
7701,4,3975,True,3690,Q317152,P69,Q209842,452.0,1082,358,188,180
7701,4,3975,False,14,Q317152,P69,Q209842,3.5,7,2,2,3
16529,0,7741,True,88,Q188384,P161,Q971782,661.0,194,680,1387,383
16529,0,7741,False,944,Q188384,P161,Q971782,1836.0,476,1739,4067,1062
7654,11,39,True,7950,Q72070,P1412,Q1860,8993.0,8991,9604,8213,9164
7654,11,39,False,1,Q72070,P1412,Q1860,2.0,1,1,3,3
16963,20,15129,True,74,Q2791686,P102,Q187009,2.75,2,4,2,3
16963,20,15129,False,3,Q2791686,P102,Q187009,1.0,1,1,1,1
4947,3,302,True,1,Q229291,P27,Q408,35.75,65,30,16,32
4947,3,302,False,1,Q229291,P27,Q408,2.25,3,2,2,2
67,7,6219,True,1,Q1033,P530,Q928,4.25,1,4,4,8
67,7,6219,False,1,Q1033,P530,Q928,1.25,1,1,2,1
15168,4,1026,True,4239,Q677706,P69,Q131252,179.5,37,472,125,84
15168,4,1026,False,25,Q677706,P69,Q131252,2.25,1,5,1,2
11593,13,898,True,22,Q1060636,P19,Q62,5.5,2,10,5,5
11593,13,898,False,1,Q1060636,P19,Q62,1.0,1,1,1,1
4282,9,6915,True,100,Q55630,P17,Q153136,14.5,7,9,5,37
4282,9,6915,False,23,Q55630,P17,Q153136,4.0,3,5,3,5
964,14,49,True,191,Q323669,P1303,Q6607,480.25,740,340,508,333
964,14,49,False,1,Q323669,P1303,Q6607,1.0,1,1,1,1
5289,2,224,True,1108,Q152513,P106,Q6625963,310.25,906,132,132,71
5289,2,224,False,13,Q152513,P106,Q6625963,4.25,9,3,3,2
13698,13,1789,True,51,Q269177,P19,Q656,442.25,441,473,538,317
13698,13,1789,False,2,Q269177,P19,Q656,2.0,2,2,2,2
1890,10,1310,True,,Q333595,P136,Q21590660,128.25,185,24,253,51
1890,10,1310,False,2,Q333595,P136,Q21590660,1.0,1,1,1,1
16148,2,422,True,1536,Q7999,P106,Q488205,2252.75,1984,2161,2360,2506
16148,2,422,False,6,Q7999,P106,Q488205,7.0,6,7,7,8
15509,13,71,True,2643,Q364724,P19,Q16558,3352.5,3230,323,6618,3239
15509,13,71,False,109,Q364724,P19,Q16558,125.5,68,17,329,88
610,2,139,True,91,Q262267,P106,Q10800557,207.5,267,160,185,218
610,2,139,False,1,Q262267,P106,Q10800557,1.0,1,1,1,1
5947,25,594,True,,Q42402,P140,Q1841,3644.75,2211,330,7401,4637
5947,25,594,False,4,Q42402,P140,Q1841,4.0,3,2,5,6
16412,11,42,True,57,Q154269,P1412,Q7737,29.0,24,59,11,22
16412,11,42,False,1,Q154269,P1412,Q7737,1.0,1,1,1,1
10593,2,1287,True,6593,Q264921,P106,Q2526255,1015.5,1575,611,1156,720
10593,2,1287,False,3,Q264921,P106,Q2526255,2.0,3,2,2,1
15270,20,431,True,457,Q52627,P102,Q29468,917.25,112,1054,927,1576
15270,20,431,False,1,Q52627,P102,Q29468,1.25,1,1,1,2
6051,15,51,True,664,Q66337,P108,Q154561,2.5,1,3,4,2
6051,15,51,False,4,Q66337,P108,Q154561,1.0,1,1,1,1
22,1,2617,True,5,Q1032,P463,Q8475,1.0,1,1,1,1
22,1,2617,False,1,Q1032,P463,Q8475,1.0,1,1,1,1
6150,13,8245,True,9,Q469893,P19,Q1953,2.75,3,2,2,4
6150,13,8245,False,3,Q469893,P19,Q1953,2.0,1,2,2,3
4147,13,172,True,3330,Q468585,P19,Q60,92.75,44,124,38,165
4147,13,172,False,2,Q468585,P19,Q60,1.0,1,1,1,1
9186,0,5436,True,7,Q102225,P161,Q235716,2.25,2,3,2,2
9186,0,5436,False,71,Q102225,P161,Q235716,12.0,9,16,11,12
4660,15,1918,True,3,Q55190,P108,Q1130457,3.75,3,8,2,2
4660,15,1918,False,1,Q55190,P108,Q1130457,1.5,1,2,1,2
688,2,291,True,155,Q216927,P106,Q486748,35.0,33,6,68,33
688,2,291,False,1,Q216927,P106,Q486748,1.0,1,1,1,1
10355,14,288,True,133,Q369933,P1303,Q17172850,4659.25,3571,4436,5532,5098
10355,14,288,False,1,Q369933,P1303,Q17172850,1.25,1,1,2,1
5032,2,25,True,41,Q981419,P106,Q1622272,437.0,447,228,577,496
5032,2,25,False,1,Q981419,P106,Q1622272,1.0,1,1,1,1
11619,2,701,True,155,Q712860,P106,Q753110,48.75,104,11,33,47
11619,2,701,False,2,Q712860,P106,Q753110,1.0,1,1,1,1
6817,15,4559,True,15,Q77667,P108,Q315658,38.0,11,57,71,13
6817,15,4559,False,2,Q77667,P108,Q315658,4.0,3,5,4,4
13004,0,5880,True,65,Q221202,P161,Q253513,1305.5,1215,482,1168,2357
13004,0,5880,False,5310,Q221202,P161,Q253513,7140.75,6957,4728,7389,9489
8743,2,337,True,791,Q309788,P106,Q10798782,158.0,81,177,120,254
8743,2,337,False,1,Q309788,P106,Q10798782,1.0,1,1,1,1
5934,2,1413,True,279,Q1184931,P106,Q15981151,319.75,153,270,325,531
5934,2,1413,False,7,Q1184931,P106,Q15981151,9.5,6,10,10,12
9587,2,141,True,10445,Q87857,P106,Q36834,5647.25,6757,4301,5244,6287
9587,2,141,False,21,Q87857,P106,Q36834,16.0,19,16,16,13
8310,2,273,True,1309,Q520504,P106,Q333634,1679.0,2498,1781,1663,774
8310,2,273,False,5,Q520504,P106,Q333634,4.0,5,4,5,2
12568,2,83,True,124,Q1051531,P106,Q639669,270.5,235,196,429,222
12568,2,83,False,1,Q1051531,P106,Q639669,1.0,1,1,1,1
13861,5,1283,True,,Q131412,P172,Q181634,481.5,167,339,483,937
13861,5,1283,False,31,Q131412,P172,Q181634,4.25,3,3,4,7
11018,18,31,True,34,Q17738,P495,Q30,8.5,2,7,3,22
11018,18,31,False,1,Q17738,P495,Q30,1.0,1,1,1,1
1210,2,98,True,56,Q892,P106,Q4853732,7.5,3,3,5,19
1210,2,98,False,6,Q892,P106,Q4853732,3.75,4,3,4,4
11127,1,11346,True,,Q2560778,P463,Q219989,5632.25,6634,12344,2493,1058
11127,1,11346,False,69,Q2560778,P463,Q219989,236.5,92,788,42,24
14306,13,14701,True,3568,Q309631,P19,Q485716,3299.25,3168,894,1088,8047
14306,13,14701,False,40,Q309631,P19,Q485716,106.25,66,16,40,303
1110,0,13659,True,119,Q189054,P161,Q333190,434.75,659,389,296,395
1110,0,13659,False,217,Q189054,P161,Q333190,415.25,610,406,327,318
16575,3,31,True,19,Q729697,P27,Q30,96.5,99,74,53,160
16575,3,31,False,1,Q729697,P27,Q30,1.0,1,1,1,1
9763,15,6389,True,1344,Q65613,P108,Q372608,368.25,650,197,433,193
9763,15,6389,False,68,Q65613,P108,Q372608,15.5,22,12,17,11
5635,2,1692,True,2809,Q389589,P106,Q901,4794.5,3889,4223,3901,7165
5635,2,1692,False,18,Q389589,P106,Q901,48.25,42,36,37,78
8439,22,6765,True,3,Q165823,P20,Q1524,10.25,11,10,9,11
8439,22,6765,False,1,Q165823,P20,Q1524,1.0,1,1,1,1
4936,2,139,True,2258,Q446427,P106,Q10800557,485.0,721,511,534,174
4936,2,139,False,2,Q446427,P106,Q10800557,1.0,1,1,1,1
12569,2,1421,True,1930,Q34782,P106,Q214917,667.5,583,534,508,1045
12569,2,1421,False,8,Q34782,P106,Q214917,3.0,2,3,3,4
10889,2,1421,True,2876,Q436712,P106,Q214917,745.25,771,905,448,857
10889,2,1421,False,13,Q436712,P106,Q214917,6.5,7,9,5,5
5892,18,31,True,130,Q1626134,P495,Q30,235.75,178,377,308,80
5892,18,31,False,1,Q1626134,P495,Q30,1.0,1,1,1,1
9599,9,6290,True,41,Q1884,P17,Q27306,13.0,12,16,12,12
9599,9,6290,False,1,Q1884,P17,Q27306,1.0,1,1,1,1
5202,20,431,True,,Q232301,P102,Q29468,186.0,24,132,212,376
5202,20,431,False,2,Q232301,P102,Q29468,1.25,1,1,1,2
3623,10,554,True,93,Q53719,P136,Q188473,124.75,90,201,21,187
3623,10,554,False,1,Q53719,P136,Q188473,2.25,2,4,1,2
16776,3,229,True,6412,Q326542,P27,Q145,324.5,271,409,402,216
16776,3,229,False,3,Q326542,P27,Q145,2.0,2,2,2,2
1614,1,2813,True,629,Q60549,P463,Q543804,71.75,33,165,45,44
1614,1,2813,False,6,Q60549,P463,Q543804,1.25,1,2,1,1
2483,0,8557,True,733,Q51416,P161,Q40026,437.75,618,244,509,380
2483,0,8557,False,610,Q51416,P161,Q40026,636.25,957,377,819,392
10833,2,2256,True,5340,Q61114,P106,Q201788,539.25,1005,137,680,335
10833,2,2256,False,13,Q61114,P106,Q201788,3.75,5,3,3,4
16290,2,10505,True,2244,Q12303639,P106,Q2066131,2876.25,3438,1485,2677,3905
16290,2,10505,False,69,Q12303639,P106,Q2066131,166.5,183,121,135,227
5281,20,1243,True,1548,Q48337,P102,Q29552,225.5,4,344,47,507
5281,20,1243,False,1,Q48337,P102,Q29552,1.0,1,1,1,1
9062,13,3144,True,,Q262446,P19,Q1748,10475.75,13240,9206,8709,10748
9062,13,3144,False,117,Q262446,P19,Q1748,2079.0,7120,295,320,581
5894,11,2579,True,83,Q278174,P1412,Q5287,12.0,13,5,21,9
5894,11,2579,False,1,Q278174,P1412,Q5287,1.0,1,1,1,1
14544,0,11629,True,1136,Q143901,P161,Q272770,2317.25,1917,1781,1854,3717
14544,0,11629,False,4779,Q143901,P161,Q272770,6273.0,5985,4108,5950,9049
8854,27,927,True,455,Q49061,P101,Q482,285.0,341,178,10,611
8854,27,927,False,1,Q49061,P101,Q482,1.0,1,1,1,1
13914,13,653,True,1087,Q428215,P19,Q84,299.25,471,83,214,429
13914,13,653,False,3,Q428215,P19,Q84,1.0,1,1,1,1
14687,2,1421,True,3961,Q134456,P106,Q214917,261.25,124,515,165,241
14687,2,1421,False,8,Q134456,P106,Q214917,2.25,1,3,2,3
3712,2,55,True,617,Q712082,P106,Q49757,1013.25,1134,1243,1112,564
3712,2,55,False,1,Q712082,P106,Q49757,2.0,1,1,4,2
1389,1,3387,True,69,Q35,P463,Q1072120,1.5,2,1,2,1
1389,1,3387,False,5,Q35,P463,Q1072120,2.25,3,2,3,1
3698,10,8812,True,21,Q185085,P136,Q492537,40.25,32,62,18,49
3698,10,8812,False,5,Q185085,P136,Q492537,3.5,3,5,3,3
6691,10,164,True,545,Q126281,P136,Q860626,63.5,201,5,44,4
6691,10,164,False,6,Q126281,P136,Q860626,1.25,2,1,1,1
14920,4,11387,True,3,Q346777,P69,Q1472245,1.75,2,2,2,1
14920,4,11387,False,1,Q346777,P69,Q1472245,1.0,1,1,1,1
2987,2,408,True,8948,Q44657,P106,Q1028181,12756.25,13283,13046,9975,14721
2987,2,408,False,45,Q44657,P106,Q1028181,137.0,109,129,69,241
16445,10,1123,True,3680,Q114623,P136,Q8261,319.0,445,243,128,460
16445,10,1123,False,2,Q114623,P136,Q8261,1.0,1,1,1,1
9861,11,2779,True,244,Q37610,P1412,Q9288,43.0,54,39,37,42
9861,11,2779,False,1,Q37610,P1412,Q9288,1.0,1,1,1,1
16276,10,193,True,326,Q235742,P136,Q200092,768.75,517,557,583,1418
16276,10,193,False,6,Q235742,P136,Q200092,15.5,6,8,10,38
7255,24,1119,True,32,Q921516,P119,Q208175,39.0,40,25,20,71
7255,24,1119,False,1,Q921516,P119,Q208175,1.0,1,1,1,1
10408,22,475,True,184,Q261588,P20,Q649,230.25,308,232,194,187
10408,22,475,False,1,Q261588,P20,Q649,1.0,1,1,1,1
11531,11,39,True,2053,Q4014532,P1412,Q1860,2948.25,2672,2480,3203,3438
11531,11,39,False,1,Q4014532,P1412,Q1860,1.0,1,1,1,1
8521,2,14138,True,3527,Q1528185,P106,Q1979607,273.5,358,169,422,145
8521,2,14138,False,86,Q1528185,P106,Q1979607,38.0,34,33,53,32
9475,25,8208,True,1346,Q23685,P140,Q93191,24.75,5,9,40,45
9475,25,8208,False,9,Q23685,P140,Q93191,3.75,1,2,4,8
9026,15,4941,True,1154,Q240890,P108,Q503246,683.75,2298,170,179,88
9026,15,4941,False,5,Q240890,P108,Q503246,14.0,44,4,5,3
12524,2,408,True,9233,Q117688,P106,Q1028181,1745.75,2686,2762,1139,396
12524,2,408,False,64,Q117688,P106,Q1028181,21.5,30,32,20,4
15787,10,1366,True,3644,Q441520,P136,Q131272,283.75,435,265,128,307
15787,10,1366,False,8,Q441520,P136,Q131272,3.75,4,3,2,6
3738,10,1720,True,1423,Q287824,P136,Q1152184,191.75,102,237,193,235
3738,10,1720,False,8,Q287824,P136,Q1152184,1.5,1,1,1,3
7552,2,889,True,,Q724343,P106,Q208217,70.5,99,31,90,62
7552,2,889,False,362,Q724343,P106,Q208217,64.0,86,41,78,51
10603,17,4629,True,2226,Q126958,P264,Q843402,1874.25,573,4149,2376,399
10603,17,4629,False,4,Q126958,P264,Q843402,6.75,3,10,10,4
16776,2,534,True,29,Q326542,P106,Q183945,2151.5,1901,1800,2454,2451
16776,2,534,False,2,Q326542,P106,Q183945,10.0,8,8,13,11
13711,2,141,True,198,Q389779,P106,Q36834,518.0,307,1040,223,502
13711,2,141,False,2,Q389779,P106,Q36834,2.25,2,3,2,2
3465,15,4941,True,6535,Q64238,P108,Q503246,1105.5,1485,462,242,2233
3465,15,4941,False,297,Q64238,P108,Q503246,27.25,35,13,15,46
13450,1,1280,True,1698,Q549729,P463,Q123885,1.75,3,1,2,1
13450,1,1280,False,8,Q549729,P463,Q123885,1.0,1,1,1,1
5412,24,1119,True,292,Q192279,P119,Q208175,77.0,151,11,104,42
5412,24,1119,False,1,Q192279,P119,Q208175,1.0,1,1,1,1
6745,13,2177,True,13,Q2858166,P19,Q1492,7.0,11,10,5,2
6745,13,2177,False,1,Q2858166,P19,Q1492,1.0,1,1,1,1
7220,1,3867,True,120,Q78107,P463,Q49738,49.75,23,100,37,39
7220,1,3867,False,7,Q78107,P463,Q49738,1.5,1,2,2,1
899,3,31,True,62,Q171905,P27,Q30,11.75,9,18,9,11
899,3,31,False,1,Q171905,P27,Q30,1.0,1,1,1,1
4509,2,275,True,336,Q1336685,P106,Q3282637,412.5,341,240,639,430
4509,2,275,False,6,Q1336685,P106,Q3282637,2.25,2,2,3,2
2364,2,278,True,104,Q63176,P106,Q36180,1112.5,723,532,1098,2097
2364,2,278,False,1,Q63176,P106,Q36180,1.25,2,1,1,1
12514,18,229,True,241,Q380981,P495,Q145,839.25,1570,758,621,408
12514,18,229,False,1,Q380981,P495,Q145,1.0,1,1,1,1
6018,11,344,True,31,Q106573,P1412,Q150,31.25,33,16,44,32
6018,11,344,False,1,Q106573,P1412,Q150,1.0,1,1,1,1
11831,2,139,True,786,Q338726,P106,Q10800557,219.5,76,118,226,458
11831,2,139,False,1,Q338726,P106,Q10800557,1.0,1,1,1,1
5378,25,8713,True,,Q223839,P140,Q13211738,6570.75,6122,9837,6380,3944
5378,25,8713,False,34,Q223839,P140,Q13211738,31.0,32,35,29,28
14142,2,278,True,466,Q25351,P106,Q36180,869.5,1691,195,1430,162
14142,2,278,False,1,Q25351,P106,Q36180,2.75,4,2,4,1
6833,1,6084,True,1723,Q48184,P463,Q812155,208.75,98,332,169,236
6833,1,6084,False,4,Q48184,P463,Q812155,1.5,1,2,1,2
9752,0,11027,True,2,Q184768,P161,Q297945,4.0,5,3,6,2
9752,0,11027,False,15,Q184768,P161,Q297945,74.75,106,37,137,19
259,7,4901,True,8,Q801,P530,Q458,22.5,49,13,10,18
259,7,4901,False,28,Q801,P530,Q458,22.25,49,15,17,8
7982,14,288,True,5,Q249141,P1303,Q17172850,17.5,9,12,23,26
7982,14,288,False,1,Q249141,P1303,Q17172850,1.0,1,1,1,1
4168,15,763,True,,Q172388,P108,Q168756,1775.75,743,3872,313,2175
4168,15,763,False,40,Q172388,P108,Q168756,12.0,10,18,6,14
11343,10,3540,True,646,Q151892,P136,Q850412,18.25,20,16,11,26
11343,10,3540,False,5,Q151892,P136,Q850412,1.5,1,1,1,3
14913,2,348,True,7311,Q547414,P106,Q4263842,466.5,1024,270,185,387
14913,2,348,False,25,Q547414,P106,Q4263842,4.75,10,4,3,2
9578,1,860,True,894,Q60579,P463,Q83172,27.75,16,29,33,33
9578,1,860,False,12,Q60579,P463,Q83172,1.5,1,1,2,2
4761,3,299,True,313,Q434555,P27,Q159,13.25,17,11,14,11
4761,3,299,False,4,Q434555,P27,Q159,1.0,1,1,1,1
2408,2,25,True,267,Q936812,P106,Q1622272,3032.0,3638,2285,4047,2158
2408,2,25,False,1,Q936812,P106,Q1622272,5.0,5,4,7,4
10182,15,5072,True,436,Q75726,P108,Q40025,336.75,384,272,157,534
10182,15,5072,False,15,Q75726,P108,Q40025,14.25,9,12,12,24
8233,2,5,True,83,Q143286,P106,Q33999,473.75,301,225,849,520
8233,2,5,False,1,Q143286,P106,Q33999,1.25,1,1,1,2
7115,11,39,True,3438,Q223687,P1412,Q1860,1858.0,2151,2016,1374,1891
7115,11,39,False,2,Q223687,P1412,Q1860,1.0,1,1,1,1
1479,2,313,True,2758,Q33760,P106,Q82955,1004.5,563,941,1152,1362
1479,2,313,False,8,Q33760,P106,Q82955,5.25,3,7,5,6
14101,2,278,True,621,Q130786,P106,Q36180,588.0,403,753,357,839
14101,2,278,False,1,Q130786,P106,Q36180,1.0,1,1,1,1
7656,2,286,True,1085,Q202489,P106,Q1930187,2158.75,2072,3758,1290,1515
7656,2,286,False,1,Q202489,P106,Q1930187,1.5,1,3,1,1
6271,8,3064,True,,Q50005,P509,Q12136,9038.25,6367,5664,11012,13110
6271,8,3064,False,12,Q50005,P509,Q12136,10.75,7,4,12,20
12239,2,701,True,44,Q229018,P106,Q753110,272.25,187,634,98,170
12239,2,701,False,2,Q229018,P106,Q753110,1.5,2,2,1,1
8107,3,729,True,405,Q286366,P27,Q16,4.5,4,3,6,5
8107,3,729,False,3,Q286366,P27,Q16,1.75,1,1,3,2
12886,2,25,True,810,Q84238,P106,Q1622272,606.5,223,1649,440,114
12886,2,25,False,2,Q84238,P106,Q1622272,1.75,2,2,2,1
11920,3,10842,True,119,Q88749,P27,Q131964,46.5,43,27,51,65
11920,3,10842,False,9,Q88749,P27,Q131964,2.5,2,2,3,3
2037,20,6272,True,1,Q356351,P102,Q815348,59.5,41,60,80,57
2037,20,6272,False,1,Q356351,P102,Q815348,2.75,2,3,3,3
8300,11,344,True,33,Q297794,P1412,Q150,81.0,75,115,75,59
8300,11,344,False,1,Q297794,P1412,Q150,1.0,1,1,1,1
1549,3,1799,True,49,Q557774,P27,Q96,1.0,1,1,1,1
1549,3,1799,False,1,Q557774,P27,Q96,1.0,1,1,1,1
16856,22,7463,True,,Q379341,P20,Q7473516,13161.5,15521,16001,11248,9876
16856,22,7463,False,445,Q379341,P20,Q7473516,10457.25,16720,16431,8453,225
15008,14,288,True,83,Q467737,P1303,Q17172850,107.75,142,147,36,106
15008,14,288,False,1,Q467737,P1303,Q17172850,1.0,1,1,1,1
10723,23,8180,True,151,Q501,P737,Q43444,305.0,683,288,118,131
10723,23,8180,False,132,Q501,P737,Q43444,257.5,604,226,90,110
1367,2,224,True,5498,Q217470,P106,Q6625963,3584.5,3409,3201,2869,4859
1367,2,224,False,7,Q217470,P106,Q6625963,10.75,9,12,6,16
945,7,370,True,1,Q17,P530,Q15180,3.75,5,5,2,3
945,7,370,False,1,Q17,P530,Q15180,6.0,4,16,3,1
3871,1,860,True,126,Q667841,P463,Q83172,121.75,195,77,157,58
3871,1,860,False,4,Q667841,P463,Q83172,1.0,1,1,1,1
3548,1,6616,True,2,Q60528,P463,Q15646111,25.5,29,47,25,1
3548,1,6616,False,1,Q60528,P463,Q15646111,2.5,2,3,3,2
8385,3,847,True,920,Q123698,P27,Q39,1.25,1,1,2,1
8385,3,847,False,3,Q123698,P27,Q39,1.25,1,1,2,1
12373,2,465,True,208,Q453330,P106,Q55960555,179.75,169,341,105,104
12373,2,465,False,20,Q453330,P106,Q55960555,7.25,7,8,7,7
8211,11,39,True,5,Q49074,P1412,Q1860,85.5,142,57,34,109
8211,11,39,False,1,Q49074,P1412,Q1860,1.0,1,1,1,1
4691,1,16486,True,482,Q310048,P463,Q7118978,233.25,433,135,173,192
4691,1,16486,False,46,Q310048,P463,Q7118978,10.0,13,8,7,12
12738,10,4453,True,47,Q354542,P136,Q105513,18.25,13,14,13,33
12738,10,4453,False,5,Q354542,P136,Q105513,2.5,5,2,1,2
7939,2,11916,True,2031,Q87884,P106,Q13416354,3558.75,3124,5630,4016,1465
7939,2,11916,False,101,Q87884,P106,Q13416354,274.5,208,509,262,119
7666,5,281,True,,Q318685,P172,Q7325,4333.5,3985,5538,5619,2192
7666,5,281,False,3,Q318685,P172,Q7325,3.0,4,3,3,2
14327,2,286,True,585,Q733850,P106,Q1930187,2105.75,2055,2284,2258,1826
14327,2,286,False,1,Q733850,P106,Q1930187,2.5,3,2,3,2
4093,3,31,True,567,Q320651,P27,Q30,72.5,52,92,75,71
4093,3,31,False,1,Q320651,P27,Q30,1.0,1,1,1,1
648,10,2060,True,74,Q952491,P136,Q83270,165.0,137,292,71,160
648,10,2060,False,3,Q952491,P136,Q83270,4.25,5,7,1,4
9578,27,1840,True,121,Q60579,P101,Q413,79.25,40,122,38,117
9578,27,1840,False,1,Q60579,P101,Q413,1.0,1,1,1,1
5448,4,2306,True,2871,Q44403,P69,Q152838,369.25,717,68,254,438
5448,4,2306,False,77,Q44403,P69,Q152838,1.75,2,1,2,2
3982,4,7144,True,71,Q154545,P69,Q83259,90.5,27,48,15,272
3982,4,7144,False,2,Q154545,P69,Q83259,2.0,1,2,1,4
3500,11,39,True,2379,Q577548,P1412,Q1860,7842.25,7875,8055,8988,6451
3500,11,39,False,1,Q577548,P1412,Q1860,1.5,1,1,3,1
2715,21,104,True,1597,Q96087,P551,Q1022,1499.75,795,1380,2915,909
2715,21,104,False,37,Q96087,P551,Q1022,46.75,36,27,85,39
17001,2,59,True,2436,Q171567,P106,Q2405480,1311.25,1664,1388,550,1643
17001,2,59,False,5,Q171567,P106,Q2405480,2.25,2,2,2,3
248,13,653,True,290,Q184499,P19,Q84,72.0,31,75,81,101
248,13,653,False,1,Q184499,P19,Q84,1.0,1,1,1,1
11198,4,9420,True,2,Q188962,P69,Q201492,3.0,1,2,5,4
11198,4,9420,False,2,Q188962,P69,Q201492,1.25,1,1,1,2
12989,6,4358,True,1206,Q189505,P840,Q771,3687.25,12409,120,1738,482
12989,6,4358,False,104,Q189505,P840,Q771,779.0,2972,9,92,43
9023,22,7548,True,5850,Q203643,P20,Q743535,10692.25,10223,12283,9159,11104
