h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
11889,22,243,True,1912,Q363698,P20,Q34006,227,361,4,78,228,465
11894,13,951,False,4,Q211987,P19,Q11299,5,5,5,3,9,2
11894,13,951,True,1857,Q211987,P19,Q11299,788,672,745,287,1916,322
11894,20,1243,False,1,Q211987,P102,Q29552,2,2,2,2,2,1
11894,20,1243,True,,Q211987,P102,Q29552,1274,644,1129,2406,1020,1173
11898,2,102,False,1,Q276468,P106,Q28389,2,1,2,1,2,2
11898,2,102,True,9101,Q276468,P106,Q28389,511,666,375,365,557,593
11899,13,5560,False,22,Q332640,P19,Q1891,8,6,13,8,9,6
11899,13,5560,True,261,Q332640,P19,Q1891,443,367,726,279,616,227
11901,2,422,False,5,Q236240,P106,Q488205,2,2,2,2,2,1
11901,2,422,True,906,Q236240,P106,Q488205,164,248,241,109,142,80
11904,2,3677,False,68,Q538379,P106,Q3242115,14,5,20,3,38,4
11904,2,3677,True,1962,Q538379,P106,Q3242115,203,51,353,9,581,22
11905,17,789,False,1,Q107432,P264,Q183387,1,1,1,1,1,2
11905,17,789,True,51,Q107432,P264,Q183387,416,138,202,196,164,1379
11907,2,3271,False,254,Q311786,P106,Q728425,39,57,32,34,42,30
11907,2,3271,True,,Q311786,P106,Q728425,97,230,57,34,55,110
11908,10,498,False,4,Q129601,P136,Q157443,4,3,1,7,6,1
11908,10,498,True,761,Q129601,P136,Q157443,902,1165,492,1053,1258,543
11908,18,31,False,1,Q129601,P495,Q30,1,1,1,1,1,1
11908,18,31,True,188,Q129601,P495,Q30,753,79,3307,96,269,15
11912,2,13621,False,110,Q140575,P106,Q1350189,13,16,18,14,9,10
11912,2,13621,True,1424,Q140575,P106,Q1350189,71,92,52,97,49,64
11912,4,2864,False,101,Q140575,P69,Q49117,5101,460,16030,307,91,8619
11912,4,2864,True,2742,Q140575,P69,Q49117,10550,11656,14496,5247,6929,14421
11914,15,8132,False,1,Q334665,P108,Q1934904,2,1,1,2,2,2
11914,15,8132,True,1,Q334665,P108,Q1934904,2,1,1,1,4,1
11915,2,139,False,1,Q430893,P106,Q10800557,1,1,1,1,1,1
11915,2,139,True,2248,Q430893,P106,Q10800557,218,143,202,114,234,396
11915,13,653,False,9,Q430893,P19,Q84,3,2,4,2,2,3
11915,13,653,True,1574,Q430893,P19,Q84,1393,866,2277,1026,1150,1645
11920,2,273,False,3,Q88749,P106,Q333634,2,1,4,2,2,2
11920,2,273,True,3173,Q88749,P106,Q333634,1592,880,2457,1452,2057,1116
11920,3,10842,False,9,Q88749,P27,Q131964,3,2,2,3,3,3
11920,3,10842,True,119,Q88749,P27,Q131964,50,43,27,51,65,63
11922,10,927,False,1,Q29418,P136,Q482,2,1,1,1,3,3
11922,10,927,True,,Q29418,P136,Q482,1572,1326,1327,1012,2088,2108
11922,15,12261,False,63,Q29418,P108,Q371625,42,21,25,13,16,133
11922,15,12261,True,783,Q29418,P108,Q371625,1844,1395,467,449,292,6616
11923,2,725,False,57,Q220980,P106,Q39631,11,7,8,16,11,12
11923,2,725,True,1669,Q220980,P106,Q39631,719,575,483,880,931,726
11924,14,982,False,1,Q49075,P1303,Q8355,1,1,1,1,1,1
11924,14,982,True,10,Q49075,P1303,Q8355,42,44,63,25,27,52
11928,2,1395,False,46,Q4263286,P106,Q947873,3,2,3,3,6,1
11928,2,1395,True,5574,Q4263286,P106,Q947873,283,30,219,258,709,197
11930,10,3927,False,3,Q203845,P136,Q959790,15,11,12,19,18,13
11930,10,3927,True,809,Q203845,P136,Q959790,808,708,594,978,993,766
11932,0,3470,False,113,Q252409,P161,Q342788,48,31,54,18,41,95
11932,0,3470,True,180,Q252409,P161,Q342788,83,56,98,39,40,181
11933,0,7249,False,3,Q219315,P161,Q205707,2,2,2,2,1,3
11933,0,7249,True,1,Q219315,P161,Q205707,1,1,1,1,1,1
11933,0,15122,False,4,Q219315,P161,Q362824,3,3,3,2,3,3
11933,0,15122,True,2,Q219315,P161,Q362824,2,2,2,2,2,2
11936,2,5,False,1,Q329716,P106,Q33999,1,1,1,1,1,1
11936,2,5,True,38,Q329716,P106,Q33999,175,268,93,315,137,64
11940,2,5,False,1,Q351290,P106,Q33999,1,1,1,1,1,1
11940,2,5,True,4764,Q351290,P106,Q33999,114,89,132,70,121,156
11940,2,139,False,1,Q351290,P106,Q10800557,1,1,1,1,1,1
11940,2,139,True,3603,Q351290,P106,Q10800557,76,19,222,85,24,29
11941,2,1287,False,2,Q37001,P106,Q2526255,3,5,5,4,1,1
11941,2,1287,True,8212,Q37001,P106,Q2526255,588,546,505,454,414,1021
11945,0,8942,False,3,Q378891,P161,Q44221,179,504,17,58,129,188
11945,0,8942,True,9,Q378891,P161,Q44221,177,488,18,97,83,200
11949,11,39,False,1,Q366355,P1412,Q1860,1,1,1,1,1,1
11949,11,39,True,3420,Q366355,P1412,Q1860,2135,1574,2639,1490,3072,1901
11954,3,665,False,1,Q84771,P27,Q40,1,1,1,1,1,1
11954,3,665,True,23,Q84771,P27,Q40,1,2,1,1,1,1
11955,9,31,False,1,Q1070152,P17,Q30,1,1,1,1,1,1
11955,9,31,True,9,Q1070152,P17,Q30,7,5,4,8,6,12
11956,2,313,False,1,Q1235,P106,Q82955,1,1,1,1,1,1
11956,2,313,True,120,Q1235,P106,Q82955,1143,1908,400,714,1128,1565
11958,2,278,False,1,Q40143,P106,Q36180,1,2,1,2,1,1
11958,2,278,True,1303,Q40143,P106,Q36180,1375,1931,1254,1010,1086,1592
11959,8,1953,False,2,Q452797,P509,Q12078,3,2,3,8,2,1
11959,8,1953,True,,Q452797,P509,Q12078,6920,7439,4385,10801,8451,3524
11963,2,5,False,1,Q433616,P106,Q33999,1,1,1,1,1,1
11963,2,5,True,90,Q433616,P106,Q33999,572,567,248,397,1025,621
11963,2,139,False,1,Q433616,P106,Q10800557,1,1,1,1,1,1
11963,2,139,True,129,Q433616,P106,Q10800557,379,327,118,236,800,413
11964,0,9222,False,11,Q107894,P161,Q232860,1,2,2,1,1,1
11964,0,9222,True,1,Q107894,P161,Q232860,1,1,1,2,1,2
11964,0,13772,False,88,Q107894,P161,Q3938408,14,7,13,9,25,17
11964,0,13772,True,37,Q107894,P161,Q3938408,27,6,35,33,38,21
11965,40,11542,False,,Q158175,P740,Q1166,4464,62,449,48,12534,9227
11965,40,11542,True,,Q158175,P740,Q1166,5278,896,6536,162,12708,6089
11968,8,2269,False,38,Q236024,P509,Q389735,15,24,11,22,8,8
11968,8,2269,True,,Q236024,P509,Q389735,4695,6980,4262,6829,1213,4192
11968,17,2136,False,3,Q236024,P264,Q202585,27,32,8,6,46,43
11968,17,2136,True,6050,Q236024,P264,Q202585,5954,6739,3697,3573,8331,7429
11969,10,2319,False,15,Q1329421,P136,Q9759,7,8,7,9,7,6
11969,10,2319,True,5386,Q1329421,P136,Q9759,1399,1762,836,1515,1089,1792
11972,1,14827,False,3,Q168468,P463,Q337555,28,36,37,23,23,22
11972,1,14827,True,3,Q168468,P463,Q337555,542,1000,759,439,331,182
11972,2,25,False,1,Q168468,P106,Q1622272,1,1,1,1,1,1
11972,2,25,True,43,Q168468,P106,Q1622272,123,55,261,120,163,18
11973,10,1234,False,3,Q171669,P136,Q52162262,6,10,5,1,6,6
11973,10,1234,True,223,Q171669,P136,Q52162262,468,391,487,248,568,648
11973,10,2859,False,62,Q171669,P136,Q586250,57,95,25,25,79,60
11973,10,2859,True,614,Q171669,P136,Q586250,1121,1654,284,254,1801,1612
11975,4,1523,False,31,Q175366,P69,Q192088,1,1,1,1,1,1
11975,4,1523,True,15,Q175366,P69,Q192088,14,13,26,21,4,4
11977,2,422,False,9,Q366306,P106,Q488205,6,6,5,6,5,7
11977,2,422,True,,Q366306,P106,Q488205,1247,1609,613,1193,868,1950
11978,3,23,False,2,Q980676,P27,Q142,1,1,1,1,1,1
11978,3,23,True,1132,Q980676,P27,Q142,6,1,12,2,7,9
11978,4,2664,False,18,Q980676,P69,Q1059546,12,5,4,19,17,17
11978,4,2664,True,935,Q980676,P69,Q1059546,998,754,665,1229,1333,1011
11978,22,354,False,1,Q980676,P20,Q90,1,1,1,1,1,1
11978,22,354,True,88,Q980676,P20,Q90,193,160,223,242,280,59
11981,2,278,False,1,Q153700,P106,Q36180,1,1,1,1,1,1
11981,2,278,True,513,Q153700,P106,Q36180,1112,578,1038,315,2036,1591
11982,3,31,False,1,Q919961,P27,Q30,1,1,1,1,1,1
11982,3,31,True,7,Q919961,P27,Q30,43,89,18,48,18,43
11986,10,8615,False,28,Q306631,P136,Q817138,58,53,74,54,42,69
11986,10,8615,True,1688,Q306631,P136,Q817138,2112,1742,2900,2044,1116,2760
11989,13,4574,False,2,Q5372719,P19,Q23556,2,2,2,1,2,2
11989,13,4574,True,12,Q5372719,P19,Q23556,8,12,9,3,8,8
11992,3,31,False,1,Q379608,P27,Q30,1,1,1,1,1,1
11992,3,31,True,2,Q379608,P27,Q30,16,23,16,13,25,4
11993,2,4429,False,1,Q469752,P106,Q860918,1,1,1,1,1,1
11993,2,4429,True,1,Q469752,P106,Q860918,2,2,1,2,2,1
11999,2,224,False,1,Q304874,P106,Q6625963,2,2,2,2,2,2
11999,2,224,True,366,Q304874,P106,Q6625963,578,367,338,502,1144,537
11999,4,3909,False,28,Q304874,P69,Q49115,60,12,33,196,43,17
11999,4,3909,True,1974,Q304874,P69,Q49115,2897,519,1650,8893,2692,730
12000,0,382,False,18,Q169000,P161,Q2680,2,3,2,2,3,1
12000,0,382,True,174,Q169000,P161,Q2680,7,6,6,6,8,7
12001,2,337,False,1,Q296524,P106,Q10798782,1,1,1,1,1,1
12001,2,337,True,54,Q296524,P106,Q10798782,70,56,33,158,78,25
12001,2,1947,False,23,Q296524,P106,Q15077007,17,13,15,19,13,23
12001,2,1947,True,108,Q296524,P106,Q15077007,394,120,176,266,148,1258
12001,5,1159,False,3,Q296524,P172,Q678551,2,2,3,2,3,2
12001,5,1159,True,1594,Q296524,P172,Q678551,376,208,570,108,472,524
12005,1,9965,False,7,Q107420,P463,Q466113,1,3,1,1,1,1
12005,1,9965,True,17,Q107420,P463,Q466113,5,5,2,1,14,2
12006,2,224,False,11,Q953153,P106,Q6625963,13,17,8,11,16,13
12006,2,224,True,3114,Q953153,P106,Q6625963,2859,3129,1504,2933,3444,3285
12007,2,5,False,2,Q297831,P106,Q33999,3,3,3,3,4,1
12007,2,5,True,1057,Q297831,P106,Q33999,382,385,546,387,374,216
12011,8,13031,False,46,Q989,P509,Q183134,106,18,28,13,412,61
12011,8,13031,True,5802,Q989,P509,Q183134,4999,3174,3375,777,12780,4888
12013,11,168,False,1,Q88899,P1412,Q188,1,1,1,1,1,1
12013,11,168,True,84,Q88899,P1412,Q188,29,21,11,25,39,48
12014,18,31,False,1,Q209481,P495,Q30,1,1,1,1,1,1
12014,18,31,True,1,Q209481,P495,Q30,37,44,16,46,49,31
12016,22,12833,False,78,Q453351,P20,Q37836,67,46,81,31,48,128
12016,22,12833,True,5457,Q453351,P20,Q37836,1872,1154,2742,1265,1373,2826
12017,2,278,False,2,Q74441,P106,Q36180,1,1,1,1,1,1
12017,2,278,True,2388,Q74441,P106,Q36180,1778,2640,982,353,3123,1794
12018,2,1287,False,3,Q156178,P106,Q2526255,2,2,2,2,2,2
12018,2,1287,True,9150,Q156178,P106,Q2526255,366,277,167,325,602,461
12022,13,2177,False,1,Q171166,P19,Q1492,1,1,1,1,1,1
12022,13,2177,True,12,Q171166,P19,Q1492,3,4,4,5,1,3
12028,1,2933,False,1,Q4347990,P463,Q2370801,1,1,1,1,1,1
12028,1,2933,True,6,Q4347990,P463,Q2370801,20,13,13,34,33,9
12028,1,7365,False,1,Q4347990,P463,Q1971373,1,1,1,2,2,1
12028,1,7365,True,110,Q4347990,P463,Q1971373,58,9,16,122,82,59
12028,11,42,False,1,Q4347990,P1412,Q7737,1,1,1,1,1,1
12028,11,42,True,25,Q4347990,P1412,Q7737,77,19,87,83,124,72
12029,2,275,False,3,Q882,P106,Q3282637,2,4,2,1,2,3
12029,2,275,True,732,Q882,P106,Q3282637,234,232,24,55,23,838
12029,8,2203,False,6,Q882,P509,Q1368943,21,22,2,7,12,63
12029,8,2203,True,298,Q882,P509,Q1368943,3593,4862,210,686,738,11468
12031,2,5,False,1,Q441114,P106,Q33999,1,1,1,1,1,1
12031,2,5,True,115,Q441114,P106,Q33999,255,396,123,281,278,197
12031,2,2236,False,141,Q441114,P106,Q488111,1,1,1,1,1,1
12031,2,2236,True,2359,Q441114,P106,Q488111,1,1,1,1,1,1
12032,10,450,False,12,Q431591,P136,Q183504,12,8,7,6,30,7
12032,10,450,True,833,Q431591,P136,Q183504,496,332,267,384,1298,199
12033,2,102,False,8,Q38670,P106,Q28389,2,2,1,2,2,2
12033,2,102,True,5957,Q38670,P106,Q28389,4044,4990,3034,3224,3125,5849
12038,3,1565,False,3,Q213613,P27,Q16957,2,2,2,2,2,2
12038,3,1565,True,94,Q213613,P27,Q16957,3,2,4,2,2,4
12039,9,87,False,1,Q895796,P17,Q183,91,82,108,5,211,48
12039,9,87,True,667,Q895796,P17,Q183,9888,5744,15779,1908,15835,10173
12044,2,1421,False,16,Q167429,P106,Q214917,8,12,4,8,8,8
12044,2,1421,True,9632,Q167429,P106,Q214917,1751,2038,1560,1361,1913,1885
12045,2,55,False,5,Q25856,P106,Q49757,2,3,1,3,4,1
12045,2,55,True,2629,Q25856,P106,Q49757,1295,1547,178,995,2624,1133
12049,2,59,False,3,Q264418,P106,Q2405480,7,6,6,7,7,7
12049,2,59,True,339,Q264418,P106,Q2405480,2037,2694,1670,1968,1730,2121
12050,3,6030,False,121,Q945691,P27,Q754,2076,89,106,6574,90,3519
12050,3,6030,True,,Q945691,P27,Q754,5115,3356,1644,9484,2478,8611
12051,2,5,False,1,Q152208,P106,Q33999,1,2,1,1,1,1
12051,2,5,True,128,Q152208,P106,Q33999,709,874,1146,500,532,493
12051,31,1372,False,,Q152208,P451,Q38111,6917,2200,3214,10563,16611,1995
12051,31,1372,True,,Q152208,P451,Q38111,7331,3451,6343,8115,16606,2138
12056,2,278,False,1,Q4715,P106,Q36180,2,2,2,2,2,2
12056,2,278,True,7197,Q4715,P106,Q36180,7389,9014,6985,5841,8323,6782
12056,2,6127,False,104,Q4715,P106,Q1476215,1540,1028,84,5536,570,484
12056,2,6127,True,,Q4715,P106,Q1476215,11473,11454,5728,14202,12140,13843
12057,2,826,False,6,Q183279,P106,Q170790,7,6,9,7,5,8
12057,2,826,True,445,Q183279,P106,Q170790,454,112,740,288,310,821
12058,2,139,False,1,Q428490,P106,Q10800557,1,1,1,1,1,1
12058,2,139,True,1065,Q428490,P106,Q10800557,241,90,379,158,379,199
12060,3,229,False,2,Q1046616,P27,Q145,1,1,1,1,1,1
12060,3,229,True,2902,Q1046616,P27,Q145,17,19,22,16,15,12
12060,10,450,False,48,Q1046616,P136,Q183504,13,6,17,16,13,11
12060,10,450,True,4383,Q1046616,P136,Q183504,203,24,451,266,140,134
12063,2,2256,False,6,Q156201,P106,Q201788,7,7,5,4,11,6
12063,2,2256,True,1150,Q156201,P106,Q201788,681,940,218,161,1667,417
12063,3,31,False,2,Q156201,P27,Q30,2,2,2,2,2,2
12063,3,31,True,1769,Q156201,P27,Q30,3532,3536,2160,4077,4339,3546
12063,11,39,False,1,Q156201,P1412,Q1860,1,1,1,1,1,1
12063,11,39,True,1371,Q156201,P1412,Q1860,4986,4800,5005,4163,6077,4883
12066,2,755,False,30,Q342397,P106,Q169470,9,11,9,6,11,9
12066,2,755,True,6238,Q342397,P106,Q169470,1076,1335,1059,446,1560,979
12067,13,8188,False,1,Q92663,P19,Q956,2,3,2,1,3,2
12067,13,8188,True,50,Q92663,P19,Q956,77,127,63,70,59,64
12072,22,1407,False,1,Q235946,P20,Q100,1,1,1,1,1,1
12072,22,1407,True,53,Q235946,P20,Q100,7,3,4,3,20,3
12073,2,465,False,52,Q270441,P106,Q55960555,49,28,45,29,102,42
12073,2,465,True,2758,Q270441,P106,Q55960555,4529,2884,4764,3522,8003,3472
12073,13,5689,False,4,Q270441,P19,Q21711493,2,2,2,2,3,2
12073,13,5689,True,539,Q270441,P19,Q21711493,16,25,14,10,18,11
12074,2,286,False,1,Q333231,P106,Q1930187,1,1,1,1,1,1
12074,2,286,True,148,Q333231,P106,Q1930187,1050,1086,1409,412,1164,1180
12074,11,39,False,1,Q333231,P1412,Q1860,1,1,1,1,1,1
12074,11,39,True,391,Q333231,P1412,Q1860,2411,2157,3367,2870,2380,1280
12075,15,5228,False,8,Q621462,P108,Q23548,1,1,1,1,1,1
12075,15,5228,True,45,Q621462,P108,Q23548,2,2,2,1,2,2
12076,3,31,False,1,Q807545,P27,Q30,1,1,1,1,1,1
12076,3,31,True,9,Q807545,P27,Q30,35,29,22,39,25,58
12077,2,6171,False,30,Q59945,P106,Q17489339,9,7,10,7,8,11
12077,2,6171,True,285,Q59945,P106,Q17489339,22,11,32,21,18,26
12080,18,229,False,2,Q934582,P495,Q145,1,1,2,2,1,1
12080,18,229,True,887,Q934582,P495,Q145,2813,505,4549,6975,885,1152
12089,11,39,False,1,Q140412,P1412,Q1860,1,1,1,1,1,1
12089,11,39,True,1,Q140412,P1412,Q1860,905,1059,1485,1306,439,235
12090,2,441,False,10,Q75209,P106,Q1607826,6,7,4,5,5,8
12090,2,441,True,2708,Q75209,P106,Q1607826,414,478,215,345,108,924
12091,3,1695,False,1,Q155463,P27,Q29,1,1,1,1,1,1
12091,3,1695,True,6,Q155463,P27,Q29,1,1,1,1,1,1
12091,16,2672,False,1,Q155463,P135,Q37068,1,1,1,1,1,1
12091,16,2672,True,,Q155463,P135,Q37068,87,41,13,137,178,64
12092,2,2820,False,10,Q31033707,P106,Q42973,1,1,1,1,1,1
12092,2,2820,True,348,Q31033707,P106,Q42973,1,1,1,1,1,1
12093,3,1001,False,3,Q715195,P27,Q34266,1,1,2,1,1,2
12093,3,1001,True,803,Q715195,P27,Q34266,125,127,149,45,115,188
12097,2,278,False,1,Q979545,P106,Q36180,1,1,1,1,1,1
12097,2,278,True,209,Q979545,P106,Q36180,713,364,950,314,664,1273
12098,2,5,False,1,Q234356,P106,Q33999,2,2,1,3,2,1
12098,2,5,True,566,Q234356,P106,Q33999,221,111,166,232,430,165
12098,10,641,False,3,Q234356,P136,Q45981,2,1,2,1,3,3
12098,10,641,True,68,Q234356,P136,Q45981,34,13,25,25,41,64
12101,2,25,False,3,Q10308228,P106,Q1622272,1,1,1,1,1,1
12101,2,25,True,582,Q10308228,P106,Q1622272,177,278,240,37,125,204
12101,2,55,False,1,Q10308228,P106,Q49757,4,3,3,5,5,4
12101,2,55,True,515,Q10308228,P106,Q49757,1317,655,1290,519,1917,2206
12107,2,725,False,58,Q449487,P106,Q39631,6,10,4,7,4,3
12107,2,725,True,,Q449487,P106,Q39631,190,345,216,154,165,70
12107,3,31,False,1,Q449487,P27,Q30,1,1,1,1,1,1
12107,3,31,True,915,Q449487,P27,Q30,205,85,120,348,400,73
12108,2,141,False,2,Q1803720,P106,Q36834,4,4,3,2,4,5
12108,2,141,True,260,Q1803720,P106,Q36834,474,458,217,414,370,912
12108,4,13969,False,47,Q1803720,P69,Q1341516,12,6,26,4,11,15
12108,4,13969,True,951,Q1803720,P69,Q1341516,926,582,1653,398,556,1439
12114,2,309,False,12,Q460161,P106,Q81096,5,6,7,4,4,5
12114,2,309,True,5165,Q460161,P106,Q81096,1210,2363,1629,736,539,785
12114,4,6326,False,56,Q460161,P69,Q540672,19,25,6,5,11,47
12114,4,6326,True,59,Q460161,P69,Q540672,49,62,5,4,11,164
12115,22,363,False,3,Q78924,P20,Q1726,4,3,2,5,4,4
12115,22,363,True,3282,Q78924,P20,Q1726,1390,1120,307,1970,1236,2317
12120,2,7,False,3,Q15873,P106,Q855091,2,3,2,2,2,2
12120,2,7,True,35,Q15873,P106,Q855091,311,714,161,57,259,366
12120,14,49,False,1,Q15873,P1303,Q6607,1,1,1,1,1,1
12120,14,49,True,257,Q15873,P1303,Q6607,96,84,162,78,54,103
12121,15,6772,False,11,Q71905,P108,Q312578,1,1,1,1,2,2
12121,15,6772,True,44,Q71905,P108,Q312578,13,19,9,12,11,15
12122,32,6254,False,1,Q262861,P1050,Q11081,1,1,1,1,1,1
12122,32,6254,True,8,Q262861,P1050,Q11081,9,5,8,19,10,4
12125,13,104,False,27,Q84867,P19,Q1022,28,31,21,38,11,40
12125,13,104,True,1497,Q84867,P19,Q1022,2091,2276,2391,1675,1348,2765
12126,2,278,False,1,Q31215,P106,Q36180,1,1,1,1,1,1
12126,2,278,True,1,Q31215,P106,Q36180,258,307,159,61,492,269
12126,3,7130,False,17,Q31215,P27,Q191077,1,1,1,1,1,1
12126,3,7130,True,1191,Q31215,P27,Q191077,5,5,9,5,4,2
12127,2,59,False,6,Q434111,P106,Q2405480,2,1,2,1,3,3
12127,2,59,True,4461,Q434111,P106,Q2405480,844,529,444,703,697,1847
12130,22,419,False,1,Q275929,P20,Q2807,1,1,2,1,2,1
12130,22,419,True,233,Q275929,P20,Q2807,112,84,156,55,120,144
12135,1,187,False,2,Q164784,P463,Q270794,4,3,4,5,4,5
12135,1,187,True,73,Q164784,P463,Q270794,213,149,226,231,150,311
12135,1,860,False,1,Q164784,P463,Q83172,1,1,1,1,1,2
12135,1,860,True,2,Q164784,P463,Q83172,16,16,14,4,26,22
12135,1,2409,False,7,Q164784,P463,Q338432,5,4,3,6,5,9
12135,1,2409,True,182,Q164784,P463,Q338432,94,44,62,93,86,183
12135,1,2957,False,18,Q164784,P463,Q901677,30,26,37,21,32,35
12135,1,2957,True,38,Q164784,P463,Q901677,1362,725,2655,528,891,2010
12135,5,4037,False,2,Q164784,P172,Q121842,1,1,1,1,1,1
12135,5,4037,True,337,Q164784,P172,Q121842,101,278,64,118,24,21
12136,14,13958,False,32,Q153597,P1303,Q3382191,656,9,473,211,2346,243
12136,14,13958,True,,Q153597,P1303,Q3382191,10016,4250,12303,10361,10959,12206
12140,15,3862,False,5,Q82006,P108,Q192775,4,2,7,4,3,3
12140,15,3862,True,270,Q82006,P108,Q192775,122,87,201,169,91,64
12142,2,1103,False,23,Q266611,P106,Q482980,12,12,10,25,5,10
12142,2,1103,True,4158,Q266611,P106,Q482980,3197,3772,1421,6966,2549,1279
12143,2,102,False,1,Q188492,P106,Q28389,1,1,1,1,1,1
12143,2,102,True,1,Q188492,P106,Q28389,83,64,41,33,93,183
12143,2,139,False,1,Q188492,P106,Q10800557,1,1,1,1,1,1
12143,2,139,True,66,Q188492,P106,Q10800557,141,93,57,65,370,119
12143,2,1395,False,10,Q188492,P106,Q947873,14,37,14,4,4,12
12143,2,1395,True,7542,Q188492,P106,Q947873,905,2408,577,153,202,1184
12144,2,465,False,52,Q214548,P106,Q55960555,6,4,8,8,5,5
12144,2,465,True,1374,Q214548,P106,Q55960555,20,21,16,14,29,22
12148,2,422,False,5,Q232085,P106,Q488205,2,3,2,2,2,2
12148,2,422,True,2491,Q232085,P106,Q488205,241,366,164,123,199,355
12150,2,21,False,4,Q95356,P106,Q2259451,2,1,3,3,2,2
12150,2,21,True,127,Q95356,P106,Q2259451,1063,508,1704,1546,170,1388
12154,4,2505,False,52,Q327574,P69,Q523926,1,1,1,1,2,1
12154,4,2505,True,,Q327574,P69,Q523926,46,9,63,45,64,49
12158,4,3019,False,12,Q64579,P69,Q31519,1,1,1,1,1,1
12158,4,3019,True,1565,Q64579,P69,Q31519,43,49,29,48,39,48
12159,1,7407,False,5,Q5348,P463,Q1132636,1,1,1,1,1,1
12159,1,7407,True,204,Q5348,P463,Q1132636,41,37,40,36,45,45
12161,2,826,False,5,Q76308,P106,Q170790,2,2,2,2,2,2
12161,2,826,True,3728,Q76308,P106,Q170790,266,409,245,269,294,115
12165,2,7841,False,133,Q482708,P106,Q16323111,14,6,5,45,11,4
12165,2,7841,True,,Q482708,P106,Q16323111,630,88,98,2725,132,109
12169,2,1413,False,3,Q231071,P106,Q15981151,4,4,5,4,4,4
12169,2,1413,True,76,Q231071,P106,Q15981151,107,111,107,88,171,57
12169,3,31,False,1,Q231071,P27,Q30,1,1,1,1,1,1
12169,3,31,True,8,Q231071,P27,Q30,9,6,4,1,8,24
12171,11,2779,False,1,Q697818,P1412,Q9288,1,1,1,1,1,2
12171,11,2779,True,61,Q697818,P1412,Q9288,63,48,48,80,45,93
12172,3,729,False,2,Q128633,P27,Q16,1,1,1,1,1,1
12172,3,729,True,1774,Q128633,P27,Q16,6,4,3,3,13,5
12173,2,25,False,5,Q91161,P106,Q1622272,1,1,1,1,1,1
12173,2,25,True,2130,Q91161,P106,Q1622272,687,660,959,334,377,1106
12174,1,3291,False,2,Q523086,P463,Q1468277,1,1,1,1,1,1
12174,1,3291,True,3681,Q523086,P463,Q1468277,49,110,47,28,37,21
12176,2,1813,False,11,Q314424,P106,Q5716684,7,6,11,6,6,7
12176,2,1813,True,6663,Q314424,P106,Q5716684,537,296,547,401,505,937
12177,1,3867,False,17,Q164396,P463,Q49738,8,5,12,3,10,12
12177,1,3867,True,484,Q164396,P463,Q49738,81,31,145,16,52,160
12177,2,755,False,2,Q164396,P106,Q169470,1,1,1,1,1,1
12177,2,755,True,6,Q164396,P106,Q169470,64,31,35,17,131,107
12178,22,477,False,3,Q11816,P20,Q61,4,9,2,1,2,5
12178,22,477,True,169,Q11816,P20,Q61,467,766,148,50,138,1235
12182,2,55,False,2,Q159880,P106,Q49757,3,2,4,3,3,4
12182,2,55,True,1056,Q159880,P106,Q49757,1623,762,2517,1428,1491,1917
12183,1,6620,False,16,Q62565,P463,Q1792159,8,8,7,9,9,5
12183,1,6620,True,310,Q62565,P463,Q1792159,129,122,161,169,111,81
12183,11,168,False,1,Q62565,P1412,Q188,1,1,1,1,1,1
12183,11,168,True,27,Q62565,P1412,Q188,15,7,47,8,8,4
12184,22,4126,False,61,Q919081,P20,Q23197,77,14,199,23,128,22
12184,22,4126,True,1202,Q919081,P20,Q23197,5203,4297,6352,4333,6403,4632
12190,27,893,False,,Q78484,P101,Q5043,10679,3308,16678,102,16542,16766
12190,27,893,True,,Q78484,P101,Q5043,8936,4478,13676,356,10963,15209
12192,2,493,False,23,Q982023,P106,Q11774202,6,7,6,7,5,3
12192,2,493,True,3524,Q982023,P106,Q11774202,675,1015,775,862,417,305
12193,2,196,False,34,Q157707,P106,Q131524,78,93,75,96,76,49
12193,2,196,True,,Q157707,P106,Q131524,8647,9992,9264,9985,8301,5695
12195,10,2594,False,20,Q234399,P136,Q235858,8,10,16,5,5,5
12195,10,2594,True,,Q234399,P136,Q235858,278,338,687,67,197,103
12197,11,39,False,1,Q534599,P1412,Q1860,1,1,1,1,1,1
12197,11,39,True,2572,Q534599,P1412,Q1860,973,1001,1903,625,381,954
12199,2,5,False,1,Q181917,P106,Q33999,1,1,1,1,1,1
12199,2,5,True,1715,Q181917,P106,Q33999,387,335,557,340,565,138
12199,2,1042,False,10,Q181917,P106,Q18814623,13,10,8,19,11,15
12199,2,1042,True,8218,Q181917,P106,Q18814623,4796,3447,1353,8130,5430,5621
12207,3,847,False,13,Q102813,P27,Q39,10,11,8,6,15,11
12207,3,847,True,2609,Q102813,P27,Q39,1956,1249,988,688,5450,1405
12207,10,1310,False,3,Q102813,P136,Q21590660,1,1,1,1,1,1
12207,10,1310,True,2284,Q102813,P136,Q21590660,62,68,20,13,56,154
12209,2,10760,False,83,Q270085,P106,Q2310145,20,21,13,27,17,21
12209,2,10760,True,291,Q270085,P106,Q2310145,11,17,1,25,4,8
12212,4,1378,False,2,Q84992,P69,Q55044,2,2,2,1,2,2
