h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
25237,3,14979,False,1,2662979,_derivationally_related_form,1203676,1,1,1,1,1,1
25237,3,14979,True,1,2662979,_derivationally_related_form,1203676,1,1,1,1,1,1
25246,1,10989,False,1,3763403,_hypernym,3763133,1,1,1,1,1,1
25246,1,10989,True,1,3763403,_hypernym,3763133,1,1,1,1,1,1
25258,3,33955,False,1,10319580,_derivationally_related_form,7255998,1,1,1,1,1,1
25258,3,33955,True,1,10319580,_derivationally_related_form,7255998,1,1,1,1,1,1
25271,1,5580,False,1,2690093,_hypernym,2655135,1,1,1,1,1,1
25271,1,5580,True,1,2690093,_hypernym,2655135,1,1,1,1,1,1
25283,1,7093,False,20,852685,_hypernym,851933,13776,24151,1413,450,37035,5831
25283,1,7093,True,29,852685,_hypernym,851933,14180,25946,2217,900,33607,8230
25295,0,34916,False,1,4517535,_hyponym,3971771,1,1,1,1,1,1
25295,0,34916,True,1,4517535,_hyponym,3971771,1,1,1,1,1,1
25305,6,25304,False,1,12339972,_member_meronym,12340202,1,1,1,1,1,1
25305,6,25304,True,1,12339972,_member_meronym,12340202,1,1,1,1,1,1
25320,1,9777,False,1,1388653,_hypernym,1387786,1,1,1,1,1,1
25320,1,9777,True,1,1388653,_hypernym,1387786,1,1,1,1,1,1
25339,10,3539,False,1,1958868,_synset_domain_topic_of,299217,1,1,1,1,1,1
25339,10,3539,True,1,1958868,_synset_domain_topic_of,299217,1,1,1,1,1,1
25340,7,27392,False,1,450335,_member_of_domain_topic,1958615,1,1,1,1,1,1
25340,7,27392,True,1,450335,_member_of_domain_topic,1958615,1,1,1,1,1,1
25347,8,17473,False,1,2684649,_part_of,4200637,1,1,1,1,1,1
25347,8,17473,True,1,2684649,_part_of,4200637,1,1,1,1,1,1
25352,7,4065,False,1,8274923,_member_of_domain_topic,2397460,1,1,1,1,1,1
25352,7,4065,True,1,8274923,_member_of_domain_topic,2397460,1,1,1,1,1,1
25355,2,4191,False,1,1758019,_member_holonym,1753721,1,1,1,1,1,1
25355,2,4191,True,1,1758019,_member_holonym,1753721,1,1,1,1,1,1
25364,1,2409,False,1,2155448,_hypernym,5225602,1,1,1,1,1,1
25364,1,2409,True,1,2155448,_hypernym,5225602,1,1,1,1,1,1
25384,3,724,False,1,10084295,_derivationally_related_form,15147330,1,1,1,1,1,1
25384,3,724,True,1,10084295,_derivationally_related_form,15147330,1,1,1,1,1,1
25405,3,35186,False,1,9911849,_derivationally_related_form,4878646,1,1,1,1,1,1
25405,3,35186,True,1,9911849,_derivationally_related_form,4878646,1,1,1,1,1,1
25407,1,1720,False,1,13773725,_hypernym,13760316,1,1,1,1,1,1
25407,1,1720,True,1,13773725,_hypernym,13760316,1,1,1,1,1,1
25411,10,10562,False,56,9425344,_synset_domain_topic_of,6115701,305,68,978,72,390,19
25411,10,10562,True,,9425344,_synset_domain_topic_of,6115701,7122,2737,16842,4747,10937,346
25427,7,15413,False,1,6004067,_member_of_domain_topic,639693,1,1,1,1,1,1
25427,7,15413,True,1,6004067,_member_of_domain_topic,639693,1,1,1,1,1,1
25463,1,26355,False,1,1567133,_hypernym,1563128,1,1,1,1,1,1
25463,1,26355,True,1,1567133,_hypernym,1563128,1,1,1,1,1,1
25476,1,26858,False,1,2453321,_hypernym,2452885,1,1,1,1,1,1
25476,1,26858,True,1,2453321,_hypernym,2452885,1,1,1,1,1,1
25491,0,19567,False,1,4370048,_hyponym,2963159,1,1,1,1,1,1
25491,0,19567,True,1,4370048,_hyponym,2963159,1,1,1,1,1,1
25507,1,16670,False,1,4419073,_hypernym,4365484,1,1,1,1,1,1
25507,1,16670,True,1,4419073,_hypernym,4365484,1,1,1,1,1,1
25509,0,21585,False,1,64889,_hyponym,64643,1,1,1,1,1,1
25509,0,21585,True,1,64889,_hyponym,64643,1,1,1,1,1,1
25520,1,413,False,1,313987,_hypernym,126264,1,1,1,1,1,1
25520,1,413,True,1,313987,_hypernym,126264,1,1,1,1,1,1
25528,3,28648,False,1,7289588,_derivationally_related_form,925490,1,1,1,1,1,1
25528,3,28648,True,1,7289588,_derivationally_related_form,925490,1,1,1,1,1,1
25551,3,10807,False,1,5659365,_derivationally_related_form,2673134,1,1,1,1,1,1
25551,3,10807,True,1,5659365,_derivationally_related_form,2673134,1,1,1,1,1,1
25556,6,36047,False,1,12217211,_member_meronym,12217586,1,1,1,1,1,1
25556,6,36047,True,1,12217211,_member_meronym,12217586,1,1,1,1,1,1
25564,1,3610,False,1,6037298,_hypernym,6000400,1,1,1,1,1,1
25564,1,3610,True,1,6037298,_hypernym,6000400,1,1,1,1,1,1
25571,3,5719,False,1,4955160,_derivationally_related_form,1245637,1,1,1,1,1,1
25571,3,5719,True,1,4955160,_derivationally_related_form,1245637,1,1,1,1,1,1
25571,3,31898,False,1,4955160,_derivationally_related_form,1246095,1,1,1,1,1,1
25571,3,31898,True,1,4955160,_derivationally_related_form,1246095,1,1,1,1,1,1
25574,2,25573,False,1,13079203,_member_holonym,13077479,1,1,1,1,1,1
25574,2,25573,True,1,13079203,_member_holonym,13077479,1,1,1,1,1,1
25575,10,1533,False,1,6023022,_synset_domain_topic_of,6018465,1,1,1,1,1,1
25575,10,1533,True,1,6023022,_synset_domain_topic_of,6018465,1,1,1,1,1,1
25582,1,4591,False,1,3473966,_hypernym,2756098,1,1,1,1,1,1
25582,1,4591,True,1,3473966,_hypernym,2756098,1,1,1,1,1,1
25582,3,40108,False,18,3473966,_derivationally_related_form,49102,32,39,14,31,41,37
25582,3,40108,True,57,3473966,_derivationally_related_form,49102,43,49,18,40,61,48
25592,3,18303,False,1,6218459,_derivationally_related_form,10619176,1,1,1,1,1,1
25592,3,18303,True,1,6218459,_derivationally_related_form,10619176,1,1,1,1,1,1
25604,3,17737,False,1,13481883,_derivationally_related_form,2762806,1,1,1,1,1,1
25604,3,17737,True,1,13481883,_derivationally_related_form,2762806,1,1,1,1,1,1
25606,14,4746,False,1,9643799,_synset_domain_usage_of,7157273,1,1,1,1,1,1
25606,14,4746,True,3,9643799,_synset_domain_usage_of,7157273,3,3,2,3,3,3
25607,1,1265,False,1,12202936,_hypernym,13104059,1,1,1,1,1,1
25607,1,1265,True,1,12202936,_hypernym,13104059,1,1,1,1,1,1
25612,0,4765,False,1,7490713,_hyponym,7491038,1,1,1,1,1,1
25612,0,4765,True,1,7490713,_hyponym,7491038,1,1,1,1,1,1
25617,3,20922,False,1,10227985,_derivationally_related_form,6161718,1,1,1,1,1,1
25617,3,20922,True,1,10227985,_derivationally_related_form,6161718,1,1,1,1,1,1
25654,2,1604,False,1,11942144,_member_holonym,11911591,1,1,1,1,1,1
25654,2,1604,True,1,11942144,_member_holonym,11911591,1,1,1,1,1,1
25672,4,7261,False,1,11225661,_instance_hypernym,9799213,1,1,1,1,1,1
25672,4,7261,True,1,11225661,_instance_hypernym,9799213,1,1,1,1,1,1
25684,3,7203,False,1,1521367,_derivationally_related_form,7443010,1,1,1,1,1,1
25684,3,7203,True,1,1521367,_derivationally_related_form,7443010,1,1,1,1,1,1
25684,3,8192,False,1,1521367,_derivationally_related_form,10016954,1,1,1,1,1,1
25684,3,8192,True,1,1521367,_derivationally_related_form,10016954,1,1,1,1,1,1
25690,3,16488,False,1,1706129,_derivationally_related_form,9809925,1,1,1,1,1,1
25690,3,16488,True,1,1706129,_derivationally_related_form,9809925,1,1,1,1,1,1
25729,8,8153,False,1,9361517,_part_of,9359803,1,1,1,1,1,1
25729,8,8153,True,1,9361517,_part_of,9359803,1,1,1,1,1,1
25738,1,1541,False,1,1683724,_hypernym,1656813,1,1,1,1,1,1
25738,1,1541,True,1,1683724,_hypernym,1656813,1,1,1,1,1,1
25744,1,15914,False,1,1382273,_hypernym,1352059,1,1,1,1,1,1
25744,1,15914,True,1,1382273,_hypernym,1352059,1,1,1,1,1,1
25746,1,2688,False,1,2394822,_hypernym,1862557,1,1,1,1,1,1
25746,1,2688,True,1,2394822,_hypernym,1862557,1,1,1,1,1,1
25755,1,1987,False,1,2344060,_hypernym,2199590,1,1,1,1,1,1
25755,1,1987,True,1,2344060,_hypernym,2199590,1,1,1,1,1,1
25759,3,18329,False,1,14915622,_derivationally_related_form,1208400,1,1,1,1,1,1
25759,3,18329,True,1,14915622,_derivationally_related_form,1208400,1,1,1,1,1,1
25765,0,23440,False,1,1991472,_hyponym,1962865,1,1,1,1,1,1
25765,0,23440,True,1,1991472,_hyponym,1962865,1,1,1,1,1,1
25801,8,4695,False,1,9342729,_part_of,8830456,1,1,1,1,1,1
25801,8,4695,True,1,9342729,_part_of,8830456,1,1,1,1,1,1
25817,5,25816,False,1,289082,_also_see,1752167,1,1,1,1,1,1
25817,5,25816,True,1,289082,_also_see,1752167,1,1,1,1,1,1
25844,11,15294,False,1,3158885,_has_part,3474896,1,1,1,1,1,1
25844,11,15294,True,1,3158885,_has_part,3474896,1,1,1,1,1,1
25845,0,39311,False,1,13572436,_hyponym,13556893,1,1,1,1,1,1
25845,0,39311,True,1,13572436,_hyponym,13556893,1,1,1,1,1,1
25848,8,9026,False,1,8818835,_part_of,8815858,1,1,1,1,1,1
25848,8,9026,True,1,8818835,_part_of,8815858,1,1,1,1,1,1
25873,1,25872,False,1,8364959,_hypernym,8366753,1,1,1,1,1,1
25873,1,25872,True,1,8364959,_hypernym,8366753,1,1,1,1,1,1
25881,15,1380,False,1,3884778,_synset_domain_region_of,8780881,1,1,1,1,1,1
25881,15,1380,True,1,3884778,_synset_domain_region_of,8780881,1,1,1,1,1,1
25889,1,980,False,1,9221070,_hypernym,9444100,1,1,1,1,1,1
25889,1,980,True,1,9221070,_hypernym,9444100,1,1,1,1,1,1
25899,3,16529,False,1,1775535,_derivationally_related_form,5813229,1,1,1,1,1,1
25899,3,16529,True,1,1775535,_derivationally_related_form,5813229,1,1,1,1,1,1
25901,1,2374,False,17,6584891,_hypernym,6355894,65,253,45,6,7,14
25901,1,2374,True,99,6584891,_hypernym,6355894,94,216,120,46,43,44
25906,0,5378,False,1,9624168,_hyponym,10287213,1,1,1,1,1,1
25906,0,5378,True,1,9624168,_hyponym,10287213,1,1,1,1,1,1
25912,0,35208,False,1,379440,_hyponym,378521,1,1,1,1,1,1
25912,0,35208,True,1,379440,_hyponym,378521,1,1,1,1,1,1
25921,1,6520,False,1,5271814,_hypernym,5269901,1,1,1,1,1,1
25921,1,6520,True,1,5271814,_hypernym,5269901,1,1,1,1,1,1
25926,1,6779,False,1,12056217,_hypernym,12041446,1,1,1,1,1,1
25926,1,6779,True,1,12056217,_hypernym,12041446,1,1,1,1,1,1
25954,0,37319,False,1,15173479,_hyponym,15178417,1,1,1,1,1,1
25954,0,37319,True,1,15173479,_hyponym,15178417,1,1,1,1,1,1
25956,1,7607,False,1,198793,_hypernym,191142,1,1,1,1,1,1
25956,1,7607,True,1,198793,_hypernym,191142,1,1,1,1,1,1
25974,8,4479,False,1,9323221,_part_of,8906952,1,1,1,1,1,1
25974,8,4479,True,1,9323221,_part_of,8906952,1,1,1,1,1,1
25979,4,25978,False,1,11124472,_instance_hypernym,10664340,1,1,1,1,1,1
25979,4,25978,True,1,11124472,_instance_hypernym,10664340,1,1,1,1,1,1
25983,0,23036,False,1,9379111,_hyponym,9410928,1,1,1,1,1,1
25983,0,23036,True,1,9379111,_hyponym,9410928,1,1,1,1,1,1
26000,6,15741,False,1,1523908,_member_meronym,1584004,1,1,1,1,1,1
26000,6,15741,True,1,1523908,_member_meronym,1584004,1,1,1,1,1,1
26002,9,24034,False,1,9453008,_instance_hyponym,9341465,1,1,1,1,1,1
26002,9,24034,True,1,9453008,_instance_hyponym,9341465,1,1,1,1,1,1
26003,1,4125,False,1,11647703,_hypernym,11647306,1,1,1,1,1,1
26003,1,4125,True,1,11647703,_hypernym,11647306,1,1,1,1,1,1
26007,3,24627,False,,201058,_derivationally_related_form,550546,15446,31588,4926,2141,7805,30772
26007,3,24627,True,,201058,_derivationally_related_form,550546,15473,31526,3672,2021,9198,30950
26008,7,38260,False,1,8087981,_member_of_domain_topic,10596348,1,1,1,1,1,1
26008,7,38260,True,1,8087981,_member_of_domain_topic,10596348,1,1,1,1,1,1
26020,3,21514,False,1,6139764,_derivationally_related_form,9608520,1,1,1,1,1,1
26020,3,21514,True,1,6139764,_derivationally_related_form,9608520,1,1,1,1,1,1
26025,3,27042,False,1,161225,_derivationally_related_form,1093085,1,1,1,1,1,1
26025,3,27042,True,1,161225,_derivationally_related_form,1093085,1,1,1,1,1,1
26037,0,15336,False,1,4017137,_hyponym,3479647,1,1,1,1,1,1
26037,0,15336,True,1,4017137,_hyponym,3479647,1,1,1,1,1,1
26054,8,1409,False,1,8924238,_part_of,8921850,1,1,1,1,1,1
26054,8,1409,True,1,8924238,_part_of,8921850,1,1,1,1,1,1
26069,2,581,False,3,2125311,_member_holonym,2121234,1,1,1,1,1,1
26069,2,581,True,10,2125311,_member_holonym,2121234,2,1,2,3,2,3
26070,0,40802,False,1,2445715,_hyponym,2446352,1,1,1,1,1,1
26070,0,40802,True,1,2445715,_hyponym,2446352,1,1,1,1,1,1
26071,1,26070,False,1,2446645,_hypernym,2445715,1,1,1,1,1,1
26071,1,26070,True,1,2446645,_hypernym,2445715,1,1,1,1,1,1
26101,1,4858,False,3,8096301,_hypernym,8149781,554,2043,75,615,15,22
26101,1,4858,True,2,8096301,_hypernym,8149781,2417,8136,1005,2222,341,381
26102,1,8768,False,1,9683306,_hypernym,9682291,1,1,1,1,1,1
26102,1,8768,True,1,9683306,_hypernym,9682291,1,1,1,1,1,1
26117,1,413,False,1,498530,_hypernym,126264,1,1,1,1,1,1
26117,1,413,True,1,498530,_hypernym,126264,1,1,1,1,1,1
26123,0,26122,False,1,1448951,_hyponym,1449374,1,1,1,1,1,1
26123,0,26122,True,1,1448951,_hyponym,1449374,1,1,1,1,1,1
26130,6,26129,False,1,1822773,_member_meronym,1823610,1,1,1,1,1,1
26130,6,26129,True,1,1822773,_member_meronym,1823610,1,1,1,1,1,1
26133,0,21196,False,1,2435853,_hyponym,2436645,1,1,1,1,1,1
26133,0,21196,True,1,2435853,_hyponym,2436645,1,1,1,1,1,1
26141,11,27166,False,1,4437953,_has_part,3482523,1,1,1,1,1,1
26141,11,27166,True,1,4437953,_has_part,3482523,1,1,1,1,1,1
26161,3,35307,False,1,2686952,_derivationally_related_form,13913427,1,1,1,1,1,1
26161,3,35307,True,1,2686952,_derivationally_related_form,13913427,1,1,1,1,1,1
26177,1,2164,False,1,8130712,_hypernym,8337324,1,1,1,1,1,1
26177,1,2164,True,1,8130712,_hypernym,8337324,1,1,1,1,1,1
26186,1,965,False,1,10717461,_hypernym,7846,1,1,1,1,1,1
26186,1,965,True,1,10717461,_hypernym,7846,1,1,1,1,1,1
26194,1,19621,False,1,1792097,_hypernym,1790020,1,1,1,1,1,1
26194,1,19621,True,1,1792097,_hypernym,1790020,1,1,1,1,1,1
26209,1,4309,False,236,13391118,_hypernym,13388245,61,49,92,61,53,50
26209,1,4309,True,290,13391118,_hypernym,13388245,599,453,1061,537,410,534
26226,1,26225,False,1,10252354,_hypernym,13950812,1,1,1,1,1,1
26226,1,26225,True,1,10252354,_hypernym,13950812,1,1,1,1,1,1
26228,3,26227,False,1,10682038,_derivationally_related_form,1916634,1,1,1,1,1,1
26228,3,26227,True,1,10682038,_derivationally_related_form,1916634,1,1,1,1,1,1
26229,1,2482,False,1,7513508,_hypernym,26192,1,1,1,1,1,1
26229,1,2482,True,1,7513508,_hypernym,26192,1,1,1,1,1,1
26241,1,26240,False,1,2565072,_hypernym,2564720,1,1,1,1,1,1
26241,1,26240,True,1,2565072,_hypernym,2564720,1,1,1,1,1,1
26242,11,10398,False,1,9195615,_has_part,9372504,1,1,1,1,1,1
26242,11,10398,True,1,9195615,_has_part,9372504,1,1,1,1,1,1
26257,3,6238,False,1,203342,_derivationally_related_form,685683,1,1,1,1,1,1
26257,3,6238,True,1,203342,_derivationally_related_form,685683,1,1,1,1,1,1
26262,1,1055,False,1,3318983,_hypernym,4014297,1,1,1,1,1,1
26262,1,1055,True,1,3318983,_hypernym,4014297,1,1,1,1,1,1
26281,10,2920,False,1,4374735,_synset_domain_topic_of,6232880,1,1,1,1,1,1
26281,10,2920,True,2,4374735,_synset_domain_topic_of,6232880,2,2,1,2,2,1
26289,3,39402,False,1,7412310,_derivationally_related_form,2763609,1,1,1,1,1,1
26289,3,39402,True,1,7412310,_derivationally_related_form,2763609,1,1,1,1,1,1
26308,3,33649,False,1,645493,_derivationally_related_form,4784142,1,1,1,1,1,1
26308,3,33649,True,1,645493,_derivationally_related_form,4784142,1,1,1,1,1,1
26320,3,19784,False,1,594836,_derivationally_related_form,9931640,1,1,1,1,1,1
26320,3,19784,True,1,594836,_derivationally_related_form,9931640,1,1,1,1,1,1
26345,1,15625,False,1,1194418,_hypernym,2492198,41,2,55,44,103,2
26345,1,15625,True,3,1194418,_hypernym,2492198,48,2,62,35,138,2
26362,0,27167,False,1,1220619,_hyponym,1220336,1,1,1,1,1,1
26362,0,27167,True,1,1220619,_hyponym,1220336,1,1,1,1,1,1
26367,3,23887,False,1,116619,_derivationally_related_form,931040,1,1,1,1,1,1
26367,3,23887,True,1,116619,_derivationally_related_form,931040,1,1,1,1,1,1
26399,3,27543,False,1,417643,_derivationally_related_form,1424948,1,1,1,1,1,1
26399,3,27543,True,1,417643,_derivationally_related_form,1424948,1,1,1,1,1,1
26422,2,12911,False,1,12902887,_member_holonym,12892226,1,1,1,1,1,1
26422,2,12911,True,1,12902887,_member_holonym,12892226,1,1,1,1,1,1
26436,1,38,False,1,10109443,_hypernym,10341660,1,1,1,1,1,1
26436,1,38,True,1,10109443,_hypernym,10341660,1,1,1,1,1,1
26440,1,16368,False,1,2636516,_hypernym,2203362,1,1,1,1,1,1
26440,1,16368,True,1,2636516,_hypernym,2203362,1,1,1,1,1,1
26446,1,5716,False,1,4070727,_hypernym,4580493,1,1,1,1,1,1
26446,1,5716,True,1,4070727,_hypernym,4580493,1,1,1,1,1,1
26480,4,3134,False,1,9435065,_instance_hypernym,9403734,1,1,1,1,1,1
26480,4,3134,True,1,9435065,_instance_hypernym,9403734,1,1,1,1,1,1
26482,8,753,False,1,5545212,_part_of,5219420,1,1,1,1,1,1
26482,8,753,True,1,5545212,_part_of,5219420,1,1,1,1,1,1
26510,10,294,False,1,8594886,_synset_domain_topic_of,8199025,1,1,1,1,1,1
26510,10,294,True,1,8594886,_synset_domain_topic_of,8199025,1,1,1,1,1,1
26514,1,35584,False,1,3974671,_hypernym,4548771,1,1,1,1,1,1
26514,1,35584,True,1,3974671,_hypernym,4548771,1,1,1,1,1,1
26531,1,77,False,1,968962,_hypernym,968211,1,1,1,1,1,1
26531,1,77,True,1,968962,_hypernym,968211,1,1,1,1,1,1
26540,8,9888,False,1,12576323,_part_of,12576029,1,1,1,1,1,1
26540,8,9888,True,1,12576323,_part_of,12576029,1,1,1,1,1,1
26541,4,221,False,1,9113762,_instance_hypernym,8524735,1,1,1,1,1,1
26541,4,221,True,1,9113762,_instance_hypernym,8524735,1,1,1,1,1,1
26550,1,16171,False,1,2307547,_hypernym,2306462,1,1,1,1,1,1
26550,1,16171,True,1,2307547,_hypernym,2306462,1,1,1,1,1,1
26555,3,25016,False,1,1680836,_derivationally_related_form,6102476,1,1,1,1,1,1
26555,3,25016,True,1,1680836,_derivationally_related_form,6102476,1,1,1,1,1,1
26562,3,33134,False,1,2041678,_derivationally_related_form,1060198,1,1,1,1,1,1
26562,3,33134,True,1,2041678,_derivationally_related_form,1060198,1,1,1,1,1,1
26573,4,15167,False,1,11151189,_instance_hypernym,9924996,1,1,1,1,1,1
26573,4,15167,True,1,11151189,_instance_hypernym,9924996,1,1,1,1,1,1
26592,0,3333,False,1,1924916,_hyponym,1925695,1,1,1,1,1,1
26592,0,3333,True,1,1924916,_hyponym,1925695,1,1,1,1,1,1
26598,1,87,False,1,12646950,_hypernym,13112664,1,1,1,1,1,1
26598,1,87,True,1,12646950,_hypernym,13112664,1,1,1,1,1,1
26613,10,6824,False,1,4579986,_synset_domain_topic_of,503237,1,1,1,1,1,1
26613,10,6824,True,1,4579986,_synset_domain_topic_of,503237,1,1,1,1,1,1
26615,1,21781,False,1,4372171,_hypernym,3575958,1,1,1,1,1,1
26615,1,21781,True,1,4372171,_hypernym,3575958,1,1,1,1,1,1
26634,6,13121,False,1,1821727,_member_meronym,1821869,1,1,1,1,1,1
26634,6,13121,True,1,1821727,_member_meronym,1821869,1,1,1,1,1,1
26635,1,38361,False,1,4262161,_hypernym,4080454,1,1,1,1,1,1
26635,1,38361,True,1,4262161,_hypernym,4080454,1,1,1,1,1,1
26646,1,5378,False,373,10127273,_hypernym,10287213,20325,593,26934,32426,38907,2763
26646,1,5378,True,,10127273,_hypernym,10287213,25986,6773,32486,36157,37719,16794
26651,1,26996,False,1,14863521,_hypernym,14859838,1,1,1,1,1,1
26651,1,26996,True,1,14863521,_hypernym,14859838,1,1,1,1,1,1
26653,1,2249,False,813,3633091,_hypernym,4531098,16927,156,10040,28783,23391,22266
26653,1,2249,True,,3633091,_hypernym,4531098,19729,943,12392,31603,24909,28799
26657,0,8495,False,1,10165109,_hyponym,10366966,1,1,1,1,1,1
26657,0,8495,True,1,10165109,_hyponym,10366966,1,1,1,1,1,1
26657,0,10335,False,1,10165109,_hyponym,10305802,1,1,1,1,1,1
26657,0,10335,True,1,10165109,_hyponym,10305802,1,1,1,1,1,1
26660,0,28329,False,1,6570110,_hyponym,6571301,1,1,1,1,1,1
26660,0,28329,True,1,6570110,_hyponym,6571301,1,1,1,1,1,1
26664,3,14161,False,1,2782815,_derivationally_related_form,10456138,1,1,1,1,1,1
26664,3,14161,True,1,2782815,_derivationally_related_form,10456138,1,1,1,1,1,1
26699,3,9844,False,,115803,_derivationally_related_form,1566916,7438,10667,11861,3373,8593,2696
26699,3,9844,True,,115803,_derivationally_related_form,1566916,9498,12665,14956,5569,10597,3704
26712,3,11353,False,1,1198307,_derivationally_related_form,2581900,1,1,1,1,1,1
26712,3,11353,True,1,1198307,_derivationally_related_form,2581900,1,1,1,1,1,1
26714,1,14573,False,1,6151693,_hypernym,6143154,1,1,1,1,1,1
26714,1,14573,True,1,6151693,_hypernym,6143154,1,1,1,1,1,1
26714,3,29079,False,1,6151693,_derivationally_related_form,10620758,1,1,1,1,1,1
26714,3,29079,True,1,6151693,_derivationally_related_form,10620758,1,1,1,1,1,1
26736,2,10369,False,1,1670378,_member_holonym,1669883,1,1,1,1,1,1
26736,2,10369,True,1,1670378,_member_holonym,1669883,1,1,1,1,1,1
26742,2,10537,False,1,13219067,_member_holonym,13218900,1,1,1,1,1,1
26742,2,10537,True,1,13219067,_member_holonym,13218900,1,1,1,1,1,1
26744,2,112,False,1,9698108,_member_holonym,8730550,1,1,1,1,1,1
26744,2,112,True,1,9698108,_member_holonym,8730550,1,1,1,1,1,1
26749,3,4608,False,1,1179707,_derivationally_related_form,2543181,1,1,1,1,1,1
26749,3,4608,True,1,1179707,_derivationally_related_form,2543181,1,1,1,1,1,1
26763,2,6019,False,1,10778345,_member_holonym,8149160,1,1,1,1,1,1
26763,2,6019,True,1,10778345,_member_holonym,8149160,1,1,1,1,1,1
26763,9,33268,False,1,10778345,_instance_hyponym,11282802,1,1,1,1,1,1
26763,9,33268,True,1,10778345,_instance_hyponym,11282802,1,1,1,1,1,1
26771,0,34488,False,1,2073250,_hyponym,2073831,1,1,1,1,1,1
26771,0,34488,True,1,2073250,_hyponym,2073831,1,1,1,1,1,1
26772,3,34749,False,1,4945057,_derivationally_related_form,1826378,1,1,1,1,1,1
26772,3,34749,True,1,4945057,_derivationally_related_form,1826378,1,1,1,1,1,1
26796,3,2530,False,1,4913839,_derivationally_related_form,2457233,1,1,1,1,1,1
26796,3,2530,True,1,4913839,_derivationally_related_form,2457233,1,1,1,1,1,1
26798,3,10498,False,1,14477667,_derivationally_related_form,2558172,1,1,1,1,1,1
26798,3,10498,True,1,14477667,_derivationally_related_form,2558172,1,1,1,1,1,1
26826,1,26825,False,1,14462193,_hypernym,14460565,1,1,1,1,1,1
26826,1,26825,True,1,14462193,_hypernym,14460565,1,1,1,1,1,1
26859,1,3068,False,1,188137,_hypernym,187526,1,1,1,1,1,1
26859,1,3068,True,1,188137,_hypernym,187526,1,1,1,1,1,1
26860,3,11244,False,1,5294606,_derivationally_related_form,27268,1,1,1,1,1,1
26860,3,11244,True,1,5294606,_derivationally_related_form,27268,1,1,1,1,1,1
26867,1,14405,False,1,297404,_hypernym,297062,1,1,1,1,1,1
26867,1,14405,True,1,297404,_hypernym,297062,1,1,1,1,1,1
26872,6,32681,False,1,2472012,_member_meronym,2474777,1,1,1,1,1,1
26872,6,32681,True,1,2472012,_member_meronym,2474777,1,1,1,1,1,1
26882,1,397,False,67,2621419,_hypernym,1432517,51,211,17,3,5,20
26882,1,397,True,,2621419,_hypernym,1432517,11132,21997,11826,5952,6010,9877
26924,8,20346,False,1,9340203,_part_of,9159003,1,1,1,1,1,1
26924,8,20346,True,1,9340203,_part_of,9159003,1,1,1,1,1,1
26936,3,7398,False,1,7432973,_derivationally_related_form,2047650,1,1,1,1,1,1
26936,3,7398,True,1,7432973,_derivationally_related_form,2047650,1,1,1,1,1,1
26946,0,32403,False,1,13028611,_hyponym,13030852,1,1,1,1,1,1
26946,0,32403,True,1,13028611,_hyponym,13030852,1,1,1,1,1,1
26954,3,1691,False,1,1259458,_derivationally_related_form,9222051,1,1,1,1,1,1
26954,3,1691,True,1,1259458,_derivationally_related_form,9222051,1,1,1,1,1,1
26969,0,13834,False,1,3789946,_hyponym,3287733,1,1,1,1,1,1
26969,0,13834,True,1,3789946,_hyponym,3287733,1,1,1,1,1,1
26975,1,36339,False,1,4190747,_hypernym,3546766,1,1,1,1,1,1
26975,1,36339,True,1,4190747,_hypernym,3546766,1,1,1,1,1,1
26983,3,23421,False,,6680002,_derivationally_related_form,10266486,20154,32850,10500,28164,22762,6492
26983,3,23421,True,,6680002,_derivationally_related_form,10266486,21675,32279,13820,29607,24224,8445
26997,1,20543,False,1,2789770,_hypernym,4047401,1,1,1,1,1,1
26997,1,20543,True,1,2789770,_hypernym,4047401,1,1,1,1,1,1
27002,4,27001,False,1,8801546,_instance_hypernym,9032191,1,1,1,1,1,1
27002,4,27001,True,1,8801546,_instance_hypernym,9032191,1,1,1,1,1,1
27015,0,27014,False,1,4256520,_hyponym,3100346,1,1,1,1,1,1
27015,0,27014,True,1,4256520,_hyponym,3100346,1,1,1,1,1,1
27022,1,21160,False,1,15184755,_hypernym,15183802,1,1,1,1,1,1
27022,1,21160,True,1,15184755,_hypernym,15183802,1,1,1,1,1,1
27029,1,413,False,1,573932,_hypernym,126264,1,1,1,1,1,1
27029,1,413,True,1,573932,_hypernym,126264,1,1,1,1,1,1
27030,1,23260,False,1,14724025,_hypernym,14723079,1,1,1,1,1,1
27030,1,23260,True,1,14724025,_hypernym,14723079,1,1,1,1,1,1
27033,10,7501,False,1,567044,_synset_domain_topic_of,479887,1,1,1,1,1,1
27033,10,7501,True,1,567044,_synset_domain_topic_of,479887,1,1,1,1,1,1
27036,1,11657,False,1,7085786,_hypernym,7085375,1,1,1,1,1,1
27036,1,11657,True,1,7085786,_hypernym,7085375,1,1,1,1,1,1
27038,1,28571,False,1,1989720,_hypernym,1985524,1,1,1,1,1,1
27038,1,28571,True,1,1989720,_hypernym,1985524,1,1,1,1,1,1
27044,3,637,False,,306314,_derivationally_related_form,5623181,18080,33797,26130,16017,10406,4052
27044,3,637,True,,306314,_derivationally_related_form,5623181,16609,32253,22736,14808,9217,4030
