h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
33947,4,39713,True,,12219875,_member_meronym,12220019,214,157,205,309,246,155
33954,1,14292,False,1,593669,_derivationally_related_form,5781145,1,1,1,1,1,1
33954,1,14292,True,1,593669,_derivationally_related_form,5781145,1,1,1,1,1,1
34003,0,20650,False,31,2425228,_hypernym,2424695,30,63,35,10,30,11
34003,0,20650,True,2,2425228,_hypernym,2424695,62,143,112,17,19,19
34009,6,39128,False,,5460870,_has_part,5285623,942,983,1317,240,1120,1051
34009,6,39128,True,447,5460870,_has_part,5285623,807,930,1135,180,978,811
34053,2,121,False,1,8904392,_instance_hypernym,8524735,2,2,3,1,2,1
34053,2,121,True,249,8904392,_instance_hypernym,8524735,336,243,462,274,400,302
34071,1,12820,False,1,3722007,_derivationally_related_form,508032,1,1,1,1,1,1
34071,1,12820,True,1,3722007,_derivationally_related_form,508032,1,1,1,1,1,1
34114,4,1598,False,151,2514988,_member_meronym,2515214,433,722,192,231,213,809
34114,4,1598,True,3,2514988,_member_meronym,2515214,212,348,41,62,47,561
34164,0,21362,False,2108,10141811,_hypernym,10162991,14675,20835,2161,6707,7829,35842
34164,0,21362,True,,10141811,_hypernym,10162991,15302,20431,4896,8138,9213,33831
34189,2,916,False,1,9027089,_instance_hypernym,8633957,1,1,1,1,1,1
34189,2,916,True,34,9027089,_instance_hypernym,8633957,73,57,233,38,21,15
34217,1,30032,False,1,2600255,_derivationally_related_form,8223263,1,1,1,1,1,1
34217,1,30032,True,1,2600255,_derivationally_related_form,8223263,1,1,1,1,1,1
34222,0,38513,False,,225150,_hypernym,220023,4564,7972,10147,1872,167,2660
34222,0,38513,True,,225150,_hypernym,220023,5043,8769,9530,3198,226,3490
34227,5,5167,False,46,13537429,_synset_domain_topic_of,17222,7008,376,878,15490,16906,1388
34227,5,5167,True,,13537429,_synset_domain_topic_of,17222,9124,2134,3687,16618,18432,4747
34239,0,239,False,18,336718,_hypernym,126264,4866,91,8369,1887,5,13978
34239,0,239,True,1684,336718,_hypernym,126264,5282,759,8665,3351,151,13483
34243,0,1244,False,1,1596479,_hypernym,1507175,1,1,1,1,1,1
34243,0,1244,True,82,1596479,_hypernym,1507175,9,9,2,1,1,30
34310,0,184,False,1,12005500,_hypernym,11579418,1,1,1,1,1,1
34310,0,184,True,8,12005500,_hypernym,11579418,4,2,5,5,9,1
34328,5,2295,False,12,4978561,_synset_domain_topic_of,6128570,23046,344,39108,1103,38374,36303
34328,5,2295,True,,4978561,_synset_domain_topic_of,6128570,21128,2279,35047,3528,33710,31076
34332,4,1842,False,190,12398682,_member_meronym,12398990,87,14,131,66,206,20
34332,4,1842,True,19,12398682,_member_meronym,12398990,28,4,44,35,47,9
34338,1,9890,False,1,1218766,_derivationally_related_form,1778017,1,1,1,1,1,1
34338,1,9890,True,1,1218766,_derivationally_related_form,1778017,1,1,1,1,1,1
34363,5,8522,False,,7032753,_synset_domain_topic_of,7071942,27899,38704,29902,34669,16779,19443
34363,5,8522,True,,7032753,_synset_domain_topic_of,7071942,27342,37115,29256,33686,16980,19672
34367,1,30925,False,1,1670172,_derivationally_related_form,3354903,1,1,1,1,1,1
34367,1,30925,True,1,1670172,_derivationally_related_form,3354903,1,1,1,1,1,1
34372,4,36708,False,,1872635,_member_meronym,1872772,3,3,4,3,3,2
34372,4,36708,True,,1872635,_member_meronym,1872772,3,3,3,3,3,3
34387,1,26855,False,1,4217882,_derivationally_related_form,1498319,1,1,1,1,1,1
34387,1,26855,True,1,4217882,_derivationally_related_form,1498319,1,1,1,1,1,1
34418,1,25064,False,1,10315561,_derivationally_related_form,13655262,1,1,1,1,1,1
34418,1,25064,True,1,10315561,_derivationally_related_form,13655262,1,1,1,1,1,1
34439,5,2295,False,1,15298011,_synset_domain_topic_of,6128570,1,1,1,1,1,1
34439,5,2295,True,7,15298011,_synset_domain_topic_of,6128570,17,15,16,8,3,41
34499,0,3934,False,,10119953,_hypernym,9626238,17400,1396,37058,6302,22243,20003
34499,0,3934,True,,10119953,_hypernym,9626238,17786,2492,36158,8406,21935,19941
34554,0,9531,False,1,12137120,_hypernym,12135898,9,16,5,6,4,12
34554,0,9531,True,13,12137120,_hypernym,12135898,23,42,12,20,15,27
34598,0,2409,False,1,1901133,_hypernym,1904930,1,1,1,1,1,2
34598,0,2409,True,24,1901133,_hypernym,1904930,8,6,10,6,6,10
34648,0,16831,False,8,1419160,_hypernym,1418667,9,8,14,3,14,7
34648,0,16831,True,4,1419160,_hypernym,1418667,31,21,23,18,51,42
34670,0,239,False,6,572186,_hypernym,126264,23408,37156,24015,13683,11357,30829
34670,0,239,True,,572186,_hypernym,126264,21165,33828,20046,13923,11835,26192
34721,0,178,False,411,6155075,_hypernym,6153846,3,2,1,7,2,2
34721,0,178,True,,6155075,_hypernym,6153846,6,5,2,19,2,1
34758,0,284,False,1,12583529,_hypernym,11556857,1,1,1,1,1,1
34758,0,284,True,9,12583529,_hypernym,11556857,2,1,1,1,1,4
34773,0,34386,False,,14448200,_hypernym,14475661,13037,8559,8678,16695,28917,2337
34773,0,34386,True,,14448200,_hypernym,14475661,13659,9903,10796,16177,27538,3882
34777,1,14753,False,1,1237872,_derivationally_related_form,405236,1,1,1,1,1,1
34777,1,14753,True,1,1237872,_derivationally_related_form,405236,1,1,1,1,1,1
34810,0,17502,False,,1834896,_hypernym,1834485,18252,9765,25180,2792,36945,16578
34810,0,17502,True,,1834896,_hypernym,1834485,18567,10046,25365,2521,37861,17042
34810,9,22728,False,1,1834896,_verb_group,1835103,1,1,1,1,1,1
34810,9,22728,True,1,1834896,_verb_group,1835103,1,1,1,1,1,1
34811,0,1272,False,202,2344060,_hypernym,2199590,1867,2472,2796,303,3139,624
34811,0,1272,True,,2344060,_hypernym,2199590,2119,2614,3233,456,3162,1128
34829,0,34921,False,3,354634,_hypernym,1859221,5,5,3,6,8,3
34829,0,34921,True,7,354634,_hypernym,1859221,22,17,5,39,33,16
34845,5,10076,False,3,558008,_synset_domain_topic_of,463543,3,3,3,3,3,3
34845,5,10076,True,17,558008,_synset_domain_topic_of,463543,5,8,4,2,3,6
34851,4,31118,False,7,8156685,_member_meronym,11259950,8,5,10,9,9,6
34851,4,31118,True,6,8156685,_member_meronym,11259950,5,4,4,6,4,6
34858,0,18783,False,,746084,_hypernym,1027508,21093,19881,1641,38256,14941,30744
34858,0,18783,True,,746084,_hypernym,1027508,21520,19754,2682,38667,16866,29629
34877,1,6582,False,1,4768657,_derivationally_related_form,404642,1,1,1,1,1,1
34877,1,6582,True,1,4768657,_derivationally_related_form,404642,1,1,1,1,1,1
34900,2,1136,False,2,8889191,_instance_hypernym,8691669,2,2,2,2,2,2
34900,2,1136,True,496,8889191,_instance_hypernym,8691669,131,164,79,2,175,237
34914,1,6434,False,1,5044387,_derivationally_related_form,2112546,1,1,1,1,1,1
34914,1,6434,True,1,5044387,_derivationally_related_form,2112546,1,1,1,1,1,1
34932,2,14540,False,3,11195619,_instance_hypernym,10301261,2,3,2,2,2,1
34932,2,14540,True,24,11195619,_instance_hypernym,10301261,5,3,2,8,7,5
34983,1,16742,False,1,812149,_derivationally_related_form,203753,1,1,1,1,1,1
34983,1,16742,True,1,812149,_derivationally_related_form,203753,1,1,1,1,1,1
34985,0,3925,False,2104,1251928,_hypernym,1249724,10877,7731,23697,8920,136,13903
34985,0,3925,True,,1251928,_hypernym,1249724,11511,9013,22737,10178,346,15281
35000,0,9668,False,1,5296639,_hypernym,5237227,1,1,1,1,1,1
35000,0,9668,True,4,5296639,_hypernym,5237227,5,4,9,2,5,7
35002,0,19318,False,,8514865,_hypernym,8512736,6540,577,6530,103,9466,16024
35002,0,19318,True,,8514865,_hypernym,8512736,7998,1297,9228,355,11788,17321
35051,1,36988,False,1,539936,_derivationally_related_form,14485249,1,1,1,1,1,1
35051,1,36988,True,1,539936,_derivationally_related_form,14485249,1,1,1,1,1,1
35052,0,959,False,308,3688943,_hypernym,4341686,21931,20555,39195,24520,8129,17254
35052,0,959,True,,3688943,_hypernym,4341686,21415,19937,36543,22423,10081,18091
35059,0,27412,False,,1858441,_hypernym,1844917,449,53,738,351,863,239
35059,0,27412,True,,1858441,_hypernym,1844917,872,116,1278,859,1525,582
35060,0,5892,False,1,11675096,_hypernym,11675842,4,4,3,5,3,3
35060,0,5892,True,4,11675096,_hypernym,11675842,9,8,3,17,14,4
35081,1,28378,False,1,2932891,_derivationally_related_form,1844653,1,1,1,1,1,1
35081,1,28378,True,1,2932891,_derivationally_related_form,1844653,1,1,1,1,1,1
35086,0,1929,False,1,12761123,_hypernym,11567411,1,1,1,1,1,1
35086,0,1929,True,3,12761123,_hypernym,11567411,1,1,1,1,2,1
35116,1,2058,False,1,2950826,_derivationally_related_form,9811852,1,1,1,1,1,1
35116,1,2058,True,1,2950826,_derivationally_related_form,9811852,1,1,1,1,1,1
35120,4,33416,False,19,1925469,_member_meronym,1926090,15,27,16,8,11,14
35120,4,33416,True,6,1925469,_member_meronym,1926090,3,4,5,2,3,2
35142,0,284,False,1,11788926,_hypernym,11556857,1,1,1,1,1,1
35142,0,284,True,7,11788926,_hypernym,11556857,2,1,3,1,1,4
35143,1,33405,False,1,9437369,_derivationally_related_form,1558883,1,1,1,1,1,1
35143,1,33405,True,1,9437369,_derivationally_related_form,1558883,1,1,1,1,1,1
35177,0,14481,False,4,14435187,_hypernym,14434866,10,9,13,7,4,17
35177,0,14481,True,3,14435187,_hypernym,14434866,29,25,37,55,6,20
35179,0,19119,False,,1753488,_hypernym,1752165,975,2620,1736,129,77,314
35179,0,19119,True,,1753488,_hypernym,1752165,1187,3006,2071,225,219,415
35181,0,21518,False,,13988663,_hypernym,13985818,22306,8947,19730,9373,38777,34705
35181,0,21518,True,,13988663,_hypernym,13985818,22287,9095,20268,8941,37807,35326
35192,0,2340,False,,6037298,_hypernym,6000400,1511,447,260,5320,507,1021
35192,0,2340,True,,6037298,_hypernym,6000400,1268,377,287,4521,486,669
35193,1,20768,False,1,573671,_derivationally_related_form,14724025,1,1,1,1,1,1
35193,1,20768,True,1,573671,_derivationally_related_form,14724025,1,1,1,1,1,1
35194,0,1027,False,6,2642430,_hypernym,1429349,1,1,1,1,1,1
35194,0,1027,True,,2642430,_hypernym,1429349,7,6,7,6,8,6
35212,0,8053,False,8,2151700,_hypernym,2150948,286,115,44,114,1154,5
35212,0,8053,True,45,2151700,_hypernym,2150948,891,686,257,617,2870,27
35226,0,37189,False,,5520479,_hypernym,5264756,104,31,117,95,238,40
35226,0,37189,True,,5520479,_hypernym,5264756,98,60,104,68,203,55
35238,1,8601,False,1,1500082,_derivationally_related_form,2818832,1,1,1,1,1,1
35238,1,8601,True,1,1500082,_derivationally_related_form,2818832,1,1,1,1,1,1
35258,4,25396,False,,1643092,_member_meronym,1643255,14,8,11,15,18,16
35258,4,25396,True,,1643092,_member_meronym,1643255,16,11,14,13,17,23
35277,1,27784,False,1,3040974,_derivationally_related_form,1392380,1,1,1,1,1,1
35277,1,27784,True,1,3040974,_derivationally_related_form,1392380,1,1,1,1,1,1
35289,1,33808,False,1,2761834,_derivationally_related_form,1042725,1,1,1,1,1,1
35289,1,33808,True,1,2761834,_derivationally_related_form,1042725,1,1,1,1,1,1
35316,5,38173,False,1,9590495,_synset_domain_topic_of,9689152,4,6,3,4,3,4
35316,5,38173,True,17,9590495,_synset_domain_topic_of,9689152,3,5,2,5,2,2
35331,5,172,False,1,10294139,_synset_domain_topic_of,8199025,1,1,1,1,1,1
35331,5,172,True,567,10294139,_synset_domain_topic_of,8199025,12,19,16,4,3,16
35390,1,3256,False,1,618451,_derivationally_related_form,4743024,1,1,1,1,1,1
35390,1,3256,True,1,618451,_derivationally_related_form,4743024,1,1,1,1,1,1
35412,5,11510,False,1,139919,_synset_domain_topic_of,469651,1,1,1,1,1,2
35412,5,11510,True,4,139919,_synset_domain_topic_of,469651,20,22,9,30,11,27
35415,0,2807,False,,3565402,_hypernym,3129123,33397,37876,29253,34676,26842,38336
35415,0,2807,True,,3565402,_hypernym,3129123,31407,35873,27712,32797,25117,35538
35435,0,12605,False,2,6778925,_hypernym,6778102,6,5,2,5,11,9
35435,0,12605,True,17,6778925,_hypernym,6778102,16,15,8,15,21,19
35461,0,15432,False,,5088804,_hypernym,5083328,19525,39877,33815,9573,7123,7237
35461,0,15432,True,,5088804,_hypernym,5083328,20097,39181,32434,11655,8779,8438
35466,0,11507,False,4,2390949,_hypernym,2386388,3,1,4,3,5,4
35466,0,11507,True,2,2390949,_hypernym,2386388,3,1,3,3,5,4
35515,4,5683,False,,12731202,_member_meronym,12731401,10919,2875,1550,18366,13881,17923
35515,4,5683,True,,12731202,_member_meronym,12731401,11003,3265,1738,18471,12964,18577
35545,1,14189,False,1,1052450,_derivationally_related_form,1528821,1,1,1,1,1,1
35545,1,14189,True,1,1052450,_derivationally_related_form,1528821,1,1,1,1,1,1
35578,1,3227,False,1,3428805,_derivationally_related_form,1330822,1,1,1,1,1,1
35578,1,3227,True,1,3428805,_derivationally_related_form,1330822,1,1,1,1,1,1
35614,0,5846,False,1,1946118,_hypernym,1938850,1,1,1,1,1,1
35614,0,5846,True,9,1946118,_hypernym,1938850,4,2,2,4,8,5
35627,0,3269,False,1,6022291,_hypernym,6021499,3,1,1,2,3,7
35627,0,3269,True,10,6022291,_hypernym,6021499,14,9,17,8,14,21
35645,0,7367,False,,10093908,_hypernym,10689564,22417,17654,23134,36444,16774,18080
35645,0,7367,True,,10093908,_hypernym,10689564,22351,17383,22895,35077,17006,19394
35674,0,16517,False,,3420935,_hypernym,3575691,19696,19123,39727,9716,20813,9100
35674,0,16517,True,,3420935,_hypernym,3575691,19385,18632,40196,9448,20911,7739
35748,0,11399,False,1340,15121625,_hypernym,28270,20021,34454,31110,18347,15762,433
35748,0,11399,True,,15121625,_hypernym,28270,19954,33563,30175,18886,16063,1085
35764,0,14617,False,,7752109,_hypernym,7751451,434,41,402,1700,20,7
35764,0,14617,True,,7752109,_hypernym,7751451,880,123,906,3177,120,76
35789,5,3276,False,12,14557898,_synset_domain_topic_of,6043075,3921,4611,11625,97,50,3220
35789,5,3276,True,,14557898,_synset_domain_topic_of,6043075,5914,7035,14083,943,697,6814
35808,1,32154,False,,390735,_derivationally_related_form,1700326,10361,16771,2134,7434,11911,13554
35808,1,32154,True,,390735,_derivationally_related_form,1700326,10147,17100,1715,6221,12048,13651
35821,0,16863,False,1076,1044084,_hypernym,1028655,18027,8493,6706,38160,2450,34324
35821,0,16863,True,,1044084,_hypernym,1028655,18725,10556,9258,36017,4609,33187
35822,5,172,False,1,10259780,_synset_domain_topic_of,8199025,1,1,1,1,2,2
35822,5,172,True,598,10259780,_synset_domain_topic_of,8199025,162,133,139,147,102,287
35828,0,1364,False,1,13631037,_hypernym,13601596,2,1,1,2,2,2
35828,0,1364,True,1,13631037,_hypernym,13601596,9,10,10,11,7,7
35840,0,11072,False,1356,864535,_hypernym,859001,22246,5981,19164,27310,33817,24956
35840,0,11072,True,,864535,_hypernym,859001,22535,8233,20304,26143,32411,25584
35847,0,1371,False,285,1350855,_hypernym,1355326,164,116,32,12,102,557
35847,0,1371,True,,1350855,_hypernym,1355326,640,659,197,80,503,1759
35848,0,18654,False,7,2503803,_hypernym,2501738,9432,724,477,14994,2023,28942
35848,0,18654,True,3,2503803,_hypernym,2501738,9643,1579,1205,15313,2602,27514
35874,0,3549,False,1,2763714,_hypernym,3489162,3,2,3,2,2,5
35874,0,3549,True,1,2763714,_hypernym,3489162,17,12,27,14,13,18
35877,0,85,False,55,12356395,_hypernym,12205694,5,3,3,4,12,3
35877,0,85,True,,12356395,_hypernym,12205694,215,72,110,295,367,231
35882,2,2524,False,373,11199727,_instance_hypernym,10650162,26458,39870,26448,17552,17644,30777
35882,2,2524,True,,11199727,_instance_hypernym,10650162,25508,38103,25134,18381,18085,27839
35900,3,685,False,1,2258600,_also_see,1076793,1,1,1,1,1,1
35900,3,685,True,1,2258600,_also_see,1076793,1,1,1,1,1,1
35907,4,37894,False,3,1884348,_member_meronym,1884476,6,5,6,7,5,5
35907,4,37894,True,5,1884348,_member_meronym,1884476,5,5,5,5,5,5
35918,0,391,False,1,4762355,_hypernym,4760771,1,1,1,1,1,1
35918,0,391,True,1,4762355,_hypernym,4760771,1,1,1,2,1,2
35944,2,916,False,1,9162803,_instance_hypernym,8633957,1,1,1,1,1,1
35944,2,916,True,608,9162803,_instance_hypernym,8633957,131,194,159,150,43,109
35945,5,914,False,1,1190561,_synset_domain_topic_of,8441203,1,1,1,1,1,1
35945,5,914,True,101,1190561,_synset_domain_topic_of,8441203,6,1,4,4,15,4
35950,0,20760,False,1371,15184008,_hypernym,15184755,361,179,4,182,1258,184
35950,0,20760,True,,15184008,_hypernym,15184755,701,385,16,393,2382,328
35965,4,17251,False,,1360712,_member_meronym,1360937,13,15,13,12,13,10
35965,4,17251,True,,1360712,_member_meronym,1360937,7,8,8,5,8,6
35998,1,12005,False,1,5010062,_derivationally_related_form,6336,1,1,1,1,1,1
35998,1,12005,True,1,5010062,_derivationally_related_form,6336,1,1,1,1,1,1
36003,2,3957,False,3,11313507,_instance_hypernym,10672908,1,1,1,1,1,1
36003,2,3957,True,15,11313507,_instance_hypernym,10672908,3,3,4,1,2,3
36007,6,17148,False,,3466162,_has_part,4551375,9954,11473,1548,618,24624,11509
36007,6,17148,True,,3466162,_has_part,4551375,10590,12550,2506,1589,24072,12231
36028,1,13581,False,1,94312,_derivationally_related_form,1896031,1,1,1,1,1,1
36028,1,13581,True,1,94312,_derivationally_related_form,1896031,1,1,1,1,1,1
36048,6,18704,False,,4356056,_has_part,3976268,18883,6549,8753,37269,31225,10618
36048,6,18704,True,,4356056,_has_part,3976268,18720,7394,9301,35318,30940,10647
36055,6,19589,False,,12678548,_has_part,7765208,15014,18760,8003,24599,7540,16166
36055,6,19589,True,,12678548,_has_part,7765208,15117,17685,7951,24857,8642,16452
36060,0,14935,False,643,6820425,_hypernym,6818970,22536,27122,37539,14033,31304,2684
36060,0,14935,True,,6820425,_hypernym,6818970,22337,26493,34912,14985,29201,6094
36078,1,7833,False,1,755500,_derivationally_related_form,838524,1,1,1,1,1,1
36078,1,7833,True,1,755500,_derivationally_related_form,838524,1,1,1,1,1,1
36099,1,14931,False,3,493703,_derivationally_related_form,353992,5,3,4,9,3,8
36099,1,14931,True,2,493703,_derivationally_related_form,353992,7,7,3,13,4,8
36099,1,27949,False,1,493703,_derivationally_related_form,805524,1,1,1,1,1,1
36099,1,27949,True,1,493703,_derivationally_related_form,805524,1,1,1,1,1,1
36104,0,81,False,1,11648617,_hypernym,11554175,1,1,1,1,1,1
36104,0,81,True,5,11648617,_hypernym,11554175,4,6,2,5,2,5
36109,1,33016,False,1,1126051,_derivationally_related_form,7298154,1,1,1,1,1,1
36109,1,33016,True,1,1126051,_derivationally_related_form,7298154,1,1,1,1,1,1
36118,2,743,False,3,9356080,_instance_hypernym,9411430,2,2,2,2,2,3
36118,2,743,True,203,9356080,_instance_hypernym,9411430,333,335,191,226,544,367
36138,0,7877,False,40,14770838,_hypernym,4528630,5,6,2,1,1,15
36138,0,7877,True,290,14770838,_hypernym,4528630,33,16,32,8,3,107
36144,0,28533,False,,2493030,_hypernym,1845229,6629,945,2107,3610,14586,11895
36144,0,28533,True,,2493030,_hypernym,1845229,7532,1315,3392,4302,15070,13579
36147,0,8153,False,516,5968450,_hypernym,5996646,23002,27073,25193,15053,38807,8884
36147,0,8153,True,,5968450,_hypernym,5996646,22561,26455,23349,14726,36679,11598
36148,4,23121,False,,12775530,_member_meronym,12775919,449,96,201,1229,191,530
36148,4,23121,True,,12775530,_member_meronym,12775919,435,67,159,993,222,736
36165,0,12168,False,211,986173,_hypernym,983824,11324,21637,10300,18187,6354,143
36165,0,12168,True,,986173,_hypernym,983824,11772,21584,10966,18384,7512,413
36166,1,16798,False,1,13456071,_derivationally_related_form,573247,1,1,1,1,1,1
36166,1,16798,True,1,13456071,_derivationally_related_form,573247,1,1,1,1,1,1
36188,1,4691,False,1,366691,_derivationally_related_form,4975340,1,1,1,1,1,1
36188,1,4691,True,1,366691,_derivationally_related_form,4975340,1,1,1,1,1,1
36197,4,29170,False,,1713635,_member_meronym,1713764,111,47,76,350,34,48
36197,4,29170,True,,1713635,_member_meronym,1713764,70,21,36,266,7,20
36200,0,5055,False,,3776460,_hypernym,4467099,15670,15303,9464,9445,36726,7410
36200,0,5055,True,,3776460,_hypernym,4467099,16123,16026,10888,10289,35300,8114
36201,4,39259,False,,12958772,_member_meronym,12958921,294,728,422,160,83,75
36201,4,39259,True,,12958772,_member_meronym,12958921,207,523,449,52,11,2
36214,0,573,False,192,11924014,_hypernym,11672400,2,2,2,2,3,2
36214,0,573,True,,11924014,_hypernym,11672400,123,110,65,203,101,134
36229,0,18254,False,370,845178,_hypernym,13440063,7381,1941,9208,8672,17013,69
36229,0,18254,True,,845178,_hypernym,13440063,9033,4417,10641,11562,18015,531
36238,0,1326,False,681,8672562,_hypernym,8574314,4129,166,1080,3524,393,15482
36238,0,1326,True,,8672562,_hypernym,8574314,5464,725,2845,6088,1054,16610
36255,0,10055,False,1,12321395,_hypernym,12320010,1,1,1,1,1,1
36255,0,10055,True,1,12321395,_hypernym,12320010,1,1,1,1,1,1
36259,5,860,False,14,471576,_synset_domain_topic_of,6090869,10300,264,582,31613,1919,17123
36259,5,860,True,,471576,_synset_domain_topic_of,6090869,11463,2527,3592,26944,6318,17936
36270,0,265,False,1,2499178,_hypernym,1864707,1,1,1,1,1,1
36270,0,265,True,43,2499178,_hypernym,1864707,4,1,3,1,3,11
36295,6,20656,False,12,13724582,_has_part,13724474,6937,102,382,8815,2885,22503
36295,6,20656,True,18,13724582,_has_part,13724474,6401,59,207,7503,2492,21742
36297,0,16303,False,1,15151255,_hypernym,15144371,1,1,1,1,1,1
36297,0,16303,True,3,15151255,_hypernym,15144371,3,6,1,3,2,1
36303,1,2876,False,1,5059830,_derivationally_related_form,2369633,1,1,1,1,1,1
36303,1,2876,True,1,5059830,_derivationally_related_form,2369633,1,1,1,1,1,1
36351,0,4990,False,68,1466828,_hypernym,8107499,6,3,3,5,4,15
36351,0,4990,True,,1466828,_hypernym,8107499,116,25,76,170,81,228
36403,1,10838,False,1,302861,_derivationally_related_form,1713348,1,1,1,1,1,1
36403,1,10838,True,1,302861,_derivationally_related_form,1713348,1,1,1,1,1,1
36488,1,6245,False,1,5667613,_derivationally_related_form,981083,1,1,1,1,1,1
36488,1,6245,True,1,5667613,_derivationally_related_form,981083,1,1,1,1,1,1
36490,5,914,False,6,9788237,_synset_domain_topic_of,8441203,1066,3,558,79,4607,81
36490,5,914,True,,9788237,_synset_domain_topic_of,8441203,3394,913,3099,2236,9075,1647
36501,0,4902,False,,1947352,_hypernym,1946996,5211,3188,389,130,10322,12027
36501,0,4902,True,,1947352,_hypernym,1946996,5826,3683,641,359,11551,12897
36506,4,25083,False,32,2619738,_member_meronym,2619861,148,119,184,164,110,162
36506,4,25083,True,42,2619738,_member_meronym,2619861,36,22,51,33,28,44
36509,0,1481,False,,9813696,_hypernym,10338707,16187,1386,12922,33763,17589,15274
36509,0,1481,True,,9813696,_hypernym,10338707,16579,2332,13079,33428,18713,15341
36527,0,883,False,2,2658670,_hypernym,1432517,1,1,1,1,1,1
36527,0,883,True,43,2658670,_hypernym,1432517,17,4,31,7,24,20
36532,1,36531,False,1,3066658,_derivationally_related_form,10978098,1,1,1,1,1,1
36532,1,36531,True,1,3066658,_derivationally_related_form,10978098,1,1,1,1,1,1
36533,1,31832,False,1,2129709,_derivationally_related_form,5656537,1,1,1,1,1,1
36533,1,31832,True,1,2129709,_derivationally_related_form,5656537,1,1,1,1,1,1
36533,9,24287,False,1,2129709,_verb_group,591115,1,1,1,1,1,1
36533,9,24287,True,1,2129709,_verb_group,591115,1,1,1,1,1,1
36561,5,129,False,1,7047011,_synset_domain_topic_of,7020895,1,1,1,1,1,1
36561,5,129,True,110,7047011,_synset_domain_topic_of,7020895,53,39,41,68,50,66
36575,0,34172,False,,7262108,_hypernym,7258332,11783,119,3264,7141,28662,19730
36575,0,34172,True,,7262108,_hypernym,7258332,11570,386,3690,8275,27271,18226
36581,0,16397,False,26,7019172,_hypernym,7018931,4002,10399,22,6868,371,2352
36581,0,16397,True,61,7019172,_hypernym,7018931,4391,10938,45,7842,343,2787
36587,2,121,False,3,8731057,_instance_hypernym,8524735,5,5,4,3,2,9
36587,2,121,True,,8731057,_instance_hypernym,8524735,748,751,791,716,495,987
36608,0,123,False,748,6335832,_hypernym,6333653,14485,21470,3945,32535,2700,11773
36608,0,123,True,,6335832,_hypernym,6333653,15037,20968,5848,30180,4763,13427
36622,2,2580,False,1,1292928,_instance_hypernym,956485,1,1,1,1,1,1
36622,2,2580,True,9,1292928,_instance_hypernym,956485,11,7,6,26,4,13
36661,1,39486,False,1,1822724,_derivationally_related_form,13811900,1,1,1,1,1,1
36661,1,39486,True,1,1822724,_derivationally_related_form,13811900,1,1,1,1,1,1
36696,5,9528,False,1,1960779,_synset_domain_topic_of,299217,1,1,1,1,1,1
36696,5,9528,True,2,1960779,_synset_domain_topic_of,299217,1,1,1,1,1,1
36698,0,586,False,124,1938426,_hypernym,1835496,5415,7339,15324,321,3298,792
36698,0,586,True,,1938426,_hypernym,1835496,6276,8409,14784,1231,5241,1717
36714,0,38851,False,,15022389,_hypernym,15022171,6847,790,9204,11577,3201,9465
36714,0,38851,True,,15022389,_hypernym,15022171,5999,715,7616,10461,2683,8522
36716,0,15310,False,,240754,_hypernym,240184,23152,32887,27268,12932,9999,32673
36716,0,15310,True,,240754,_hypernym,240184,23312,31338,26537,14113,12366,32206
36722,0,1474,False,417,241689,_hypernym,151689,20170,7624,1729,32115,19118,40266
36722,0,1474,True,,241689,_hypernym,151689,19789,9007,2686,28623,19231,39397
36734,5,985,False,1,1418037,_synset_domain_topic_of,243918,1,1,1,1,1,1
36734,5,985,True,33,1418037,_synset_domain_topic_of,243918,11,20,10,3,17,3
36771,0,6286,False,1,6580351,_hypernym,6568978,2,1,1,2,3,1
36771,0,6286,True,2,6580351,_hypernym,6568978,9,2,1,17,15,10
36776,0,2604,False,249,1679980,_hypernym,1675963,34278,40232,31026,24496,38309,37325
36776,0,2604,True,,1679980,_hypernym,1675963,32545,38702,28842,24174,36405,34601
36792,1,37816,False,1,14302261,_derivationally_related_form,2616627,1,1,1,1,1,1
36792,1,37816,True,1,14302261,_derivationally_related_form,2616627,1,1,1,1,1,1
36798,0,51,False,30,12242123,_hypernym,13112664,8,1,8,24,3,6
36798,0,51,True,,12242123,_hypernym,13112664,438,18,507,857,234,576
36825,0,20796,False,7,4071393,_hypernym,3763968,1,1,1,1,1,1
36825,0,20796,True,3,4071393,_hypernym,3763968,9,4,30,1,2,6
36858,1,35629,False,1,10502950,_derivationally_related_form,1155044,1,1,1,1,1,1
36858,1,35629,True,1,10502950,_derivationally_related_form,1155044,1,1,1,1,1,1
36869,1,18872,False,1,13925550,_derivationally_related_form,461493,1,1,1,1,1,1
36869,1,18872,True,1,13925550,_derivationally_related_form,461493,1,1,1,1,1,1
36881,0,119,False,8,7763290,_hypernym,7705931,1,1,1,1,1,1
36881,0,119,True,,7763290,_hypernym,7705931,6,6,8,4,7,4
36889,0,883,False,1,2578604,_hypernym,1432517,1,1,1,1,1,2
36889,0,883,True,12,2578604,_hypernym,1432517,11,31,3,4,12,3
36898,0,1686,False,145,828901,_hypernym,962447,2465,10,5181,1487,3471,2178
36898,0,1686,True,,828901,_hypernym,962447,4188,102,7492,2712,5813,4821
36945,0,296,False,6,2216547,_hypernym,1759182,22,4,8,92,5,3
