h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
4015,0,32323,False,,13311368,_hypernym,13310230,14105.5,7715,9789,1785,37133
11479,0,4865,True,,10257221,_hypernym,9608709,21249.25,29970,13779,29082,12166
11479,0,4865,False,267,10257221,_hypernym,9608709,21486.25,31103,12071,31532,11239
15866,1,20662,True,1,1068380,_derivationally_related_form,10003283,1.0,1,1,1,1
15866,1,20662,False,1,1068380,_derivationally_related_form,10003283,1.0,1,1,1,1
1202,0,14475,True,,870312,_hypernym,869583,32046.0,22047,37648,36355,32134
1202,0,14475,False,,870312,_hypernym,869583,33396.5,22548,38782,38578,33678
32853,0,5203,True,,4850996,_hypernym,4850589,12622.25,11271,5179,13414,20625
32853,0,5203,False,,4850996,_hypernym,4850589,11329.25,9289,2897,11693,21438
1559,8,25902,True,6,8780881,_member_of_domain_region,9542541,26312.5,25726,23331,16464,39729
1559,8,25902,False,,8780881,_member_of_domain_region,9542541,25661.75,23858,22875,17547,38367
308,1,23762,True,1,998399,_derivationally_related_form,3924069,1.0,1,1,1,1
308,1,23762,False,1,998399,_derivationally_related_form,3924069,1.0,1,1,1,1
34648,0,16831,True,4,1419160,_hypernym,1418667,28.25,21,23,18,51
34648,0,16831,False,8,1419160,_hypernym,1418667,9.75,8,14,3,14
37253,0,40396,True,,7531536,_hypernym,7531255,20455.75,31439,25360,24105,919
37253,0,40396,False,,7531536,_hypernym,7531255,21052.75,32690,25400,25027,1094
1602,1,20590,True,1,10485440,_derivationally_related_form,748155,1.0,1,1,1,1
1602,1,20590,False,1,10485440,_derivationally_related_form,748155,1.0,1,1,1,1
33666,0,278,True,5,11880218,_hypernym,11575425,1.0,1,1,1,1
33666,0,278,False,1,11880218,_hypernym,11575425,1.0,1,1,1,1
14242,0,292,True,,12701901,_hypernym,11585340,10.0,5,14,11,10
14242,0,292,False,18,12701901,_hypernym,11585340,1.25,1,2,1,1
10826,0,26562,True,,996485,_hypernym,993014,24521.75,29388,7740,31130,29829
10826,0,26562,False,1472,996485,_hypernym,993014,25227.5,29892,7352,33091,30575
27830,0,8061,True,,7086323,_hypernym,7083732,18756.75,26643,4501,35648,8235
27830,0,8061,False,,7086323,_hypernym,7083732,18823.5,27998,4034,36803,6459
25076,0,265,True,39,2117369,_hypernym,1864707,8.0,2,3,17,10
25076,0,265,False,1,2117369,_hypernym,1864707,1.0,1,1,1,1
14612,1,19739,True,1,5823054,_derivationally_related_form,896803,1.0,1,1,1,1
14612,1,19739,False,1,5823054,_derivationally_related_form,896803,1.0,1,1,1,1
27812,0,7474,True,,13421462,_hypernym,5898568,24606.25,28819,25851,31391,12364
27812,0,7474,False,1024,13421462,_hypernym,5898568,25177.0,30469,26698,32407,11134
3450,1,6752,True,1,2748927,_derivationally_related_form,3169390,1.0,1,1,1,1
3450,1,6752,False,1,2748927,_derivationally_related_form,3169390,1.0,1,1,1,1
5262,6,29332,True,710,9095751,_has_part,9096498,10085.0,25765,4700,5195,4680
5262,6,29332,False,,9095751,_has_part,9096498,10767.75,24148,5472,7308,6143
35821,0,16863,True,,1044084,_hypernym,1028655,15110.0,10556,9258,36017,4609
35821,0,16863,False,1076,1044084,_hypernym,1028655,13952.25,8493,6706,38160,2450
23101,1,12527,True,1,1371756,_derivationally_related_form,136329,1.0,1,1,1,1
23101,1,12527,False,1,1371756,_derivationally_related_form,136329,1.0,1,1,1,1
16881,1,16880,True,1,2878222,_derivationally_related_form,1951276,1.0,1,1,1,1
16881,1,16880,False,1,2878222,_derivationally_related_form,1951276,1.0,1,1,1,1
1613,1,3914,True,1,6798750,_derivationally_related_form,1275762,1.0,1,1,1,1
1613,1,3914,False,1,6798750,_derivationally_related_form,1275762,1.0,1,1,1,1
31393,0,292,True,2,12513426,_hypernym,11585340,1.0,1,1,1,1
31393,0,292,False,1,12513426,_hypernym,11585340,1.0,1,1,1,1
29184,1,30903,True,1,2621901,_derivationally_related_form,13431722,1.0,1,1,1,1
29184,1,30903,False,1,2621901,_derivationally_related_form,13431722,1.0,1,1,1,1
40905,0,3387,True,,5413241,_hypernym,5407119,20570.5,20499,20605,20283,20895
40905,0,3387,False,313,5413241,_hypernym,5407119,19183.75,30043,13344,7574,25774
20864,1,6464,True,1,1819147,_derivationally_related_form,7542675,1.0,1,1,1,1
20864,1,6464,False,1,1819147,_derivationally_related_form,7542675,1.0,1,1,1,1
37425,0,4766,True,,1443871,_hypernym,1443021,19408.25,8448,37881,19818,11486
37425,0,4766,False,,1443871,_hypernym,1443021,18136.25,5481,39631,18953,8480
27152,4,38832,True,1,2410313,_member_meronym,2410702,4.25,6,5,1,5
27152,4,38832,False,11,2410313,_member_meronym,2410702,39.75,58,40,24,37
1076,1,27277,True,1,2579447,_derivationally_related_form,272713,1.0,1,1,1,1
1076,1,27277,False,1,2579447,_derivationally_related_form,272713,1.0,1,1,1,1
9713,1,18011,True,1,6674542,_derivationally_related_form,970732,1.0,1,1,1,1
9713,1,18011,False,1,6674542,_derivationally_related_form,970732,1.0,1,1,1,1
15542,0,22049,True,,226379,_hypernym,224901,7181.5,13040,5788,4570,5328
15542,0,22049,False,,226379,_hypernym,224901,4461.0,10505,2936,1993,2410
31830,5,24055,True,6,6744154,_synset_domain_topic_of,6169050,1387.5,1984,1668,1731,167
31830,5,24055,False,3,6744154,_synset_domain_topic_of,6169050,1462.75,2591,1435,1686,139
13407,1,4967,True,1,3975232,_derivationally_related_form,1152670,1.0,1,1,1,1
13407,1,4967,False,1,3975232,_derivationally_related_form,1152670,1.0,1,1,1,1
15799,6,17609,True,1,15178841,_has_part,15218663,1.0,1,1,1,1
15799,6,17609,False,1,15178841,_has_part,15218663,1.0,1,1,1,1
32699,0,14562,True,,527695,_hypernym,428270,2956.25,2289,2322,4715,2499
32699,0,14562,False,632,527695,_hypernym,428270,1832.75,1513,1638,3311,869
38974,0,621,True,,9221070,_hypernym,9444100,3828.25,13867,1306,126,14
38974,0,621,False,,9221070,_hypernym,9444100,3746.5,13759,1179,44,4
22063,1,36525,True,1,4863358,_derivationally_related_form,1743909,1.0,1,1,1,1
22063,1,36525,False,1,4863358,_derivationally_related_form,1743909,1.0,1,1,1,1
7700,2,4168,True,38,6453324,_instance_hypernym,6429590,97.25,51,14,39,285
7700,2,4168,False,2,6453324,_instance_hypernym,6429590,30.0,5,2,3,110
12347,1,13214,True,1,2540670,_derivationally_related_form,10582154,1.0,1,1,1,1
12347,1,13214,False,1,2540670,_derivationally_related_form,10582154,1.0,1,1,1,1
2858,4,33960,True,1,1313093,_member_meronym,2315309,1.0,1,1,1,1
2858,4,33960,False,3,1313093,_member_meronym,2315309,2.0,2,2,3,1
17241,0,17150,True,2,6802,_hypernym,7012,2.25,2,2,3,2
17241,0,17150,False,2,6802,_hypernym,7012,2.0,2,2,2,2
36716,0,15310,True,,240754,_hypernym,240184,21088.5,31338,26537,14113,12366
36716,0,15310,False,,240754,_hypernym,240184,20771.5,32887,27268,12932,9999
26230,0,10765,True,1,13727333,_hypernym,13609507,41.5,65,35,41,25
26230,0,10765,False,1,13727333,_hypernym,13609507,1.75,2,2,1,2
4197,1,37513,True,1,2494356,_derivationally_related_form,328327,1.0,1,1,1,1
4197,1,37513,False,1,2494356,_derivationally_related_form,328327,1.0,1,1,1,1
40906,0,10253,True,,10048218,_hypernym,9605289,20552.25,20281,19962,20826,21140
40906,0,10253,False,311,10048218,_hypernym,9605289,16449.75,1947,35105,20863,7884
40153,0,6359,True,,363110,_hypernym,2680814,15432.5,35341,4404,20309,1676
40153,0,6359,False,795,363110,_hypernym,2680814,15283.75,36666,2972,20413,1084
30909,6,31031,True,,14056280,_has_part,14060256,11902.75,6586,17410,7700,15915
30909,6,31031,False,,14056280,_has_part,14060256,12092.25,7135,16985,8093,16156
38731,0,10922,True,15,7137950,_hypernym,7138085,37.25,15,48,73,13
38731,0,10922,False,9,7137950,_hypernym,7138085,9.75,7,10,16,6
12197,1,24146,True,1,495998,_derivationally_related_form,10785333,1.0,1,1,1,1
12197,1,24146,False,1,495998,_derivationally_related_form,10785333,1.0,1,1,1,1
22504,0,7152,True,36,7171785,_hypernym,7170753,82.5,29,228,23,50
22504,0,7152,False,3,7171785,_hypernym,7170753,12.75,3,41,3,4
3025,1,16514,True,1,7546125,_derivationally_related_form,1463965,1.0,1,1,1,1
3025,1,16514,False,1,7546125,_derivationally_related_form,1463965,1.0,1,1,1,1
40907,0,25161,True,,2803129,_hypernym,4073669,20285.5,20488,20048,19386,21220
40907,0,25161,False,,2803129,_hypernym,4073669,18718.5,1671,38104,21556,13543
617,6,23164,True,26,8949093,_has_part,8950907,31.75,19,42,5,61
617,6,23164,False,289,8949093,_has_part,8950907,321.5,359,383,68,476
36147,0,8153,True,,5968450,_hypernym,5996646,25302.25,26455,23349,14726,36679
36147,0,8153,False,516,5968450,_hypernym,5996646,26531.5,27073,25193,15053,38807
36978,0,692,True,,1963136,_hypernym,1939598,25.5,46,20,22,14
36978,0,692,False,93,1963136,_hypernym,1939598,1.75,2,1,2,2
1771,1,9610,True,1,7334490,_derivationally_related_form,1656458,1.0,1,1,1,1
1771,1,9610,False,1,7334490,_derivationally_related_form,1656458,1.0,1,1,1,1
2443,9,5163,True,1,60185,_verb_group,1430447,1.0,1,1,1,1
2443,9,5163,False,1,60185,_verb_group,1430447,1.0,1,1,1,1
40908,0,7921,True,,14806176,_hypernym,14805899,20698.0,20270,20005,21252,21265
40908,0,7921,False,,14806176,_hypernym,14805899,22945.0,36808,7312,27462,20198
7159,4,32394,True,21,1483188,_member_meronym,1485073,33.25,65,23,32,13
7159,4,32394,False,37,1483188,_member_meronym,1485073,84.5,105,66,101,66
9995,0,1520,True,14,5288091,_hypernym,5267548,13.75,10,34,7,4
9995,0,1520,False,3,5288091,_hypernym,5267548,2.0,1,3,3,1
687,6,27283,True,19,9071690,_has_part,9325395,24525.25,37663,15806,36900,7732
687,6,27283,False,,9071690,_has_part,9325395,23815.75,35569,15472,34944,9278
19752,1,19897,True,1,1775535,_derivationally_related_form,5813229,1.0,1,1,1,1
19752,1,19897,False,1,1775535,_derivationally_related_form,5813229,1.0,1,1,1,1
8662,0,716,True,,1648993,_hypernym,1626600,16.25,33,15,10,7
8662,0,716,False,41,1648993,_hypernym,1626600,2.0,2,2,2,2
16580,1,16649,True,1,2333225,_derivationally_related_form,841628,1.0,1,1,1,1
16580,1,16649,False,1,2333225,_derivationally_related_form,841628,1.0,1,1,1,1
12999,1,15729,True,2,5015463,_derivationally_related_form,369864,4.5,6,4,5,3
12999,1,15729,False,1,5015463,_derivationally_related_form,369864,1.0,1,1,1,1
40612,0,8594,True,,8336188,_hypernym,8329453,20751.25,20380,20639,21332,20654
40612,0,8594,False,1049,8336188,_hypernym,8329453,12350.5,6656,897,37431,4418
18503,1,5005,True,1,9994943,_derivationally_related_form,358431,1.0,1,1,1,1
18503,1,5005,False,1,9994943,_derivationally_related_form,358431,1.0,1,1,1,1
20476,1,6724,True,,115803,_derivationally_related_form,1566916,3387.75,2699,5276,1838,3738
20476,1,6724,False,,115803,_derivationally_related_form,1566916,2802.0,1983,4806,1458,2961
31989,4,40175,True,11,2170269,_member_meronym,2170400,10.75,11,9,13,10
31989,4,40175,False,6,2170269,_member_meronym,2170400,140.75,134,80,169,180
15433,6,23550,True,366,15140405,_has_part,15143477,15818.5,28893,7953,4225,22203
15433,6,23550,False,,15140405,_has_part,15143477,16280.0,28786,9053,5550,21731
586,3,3510,True,1,1835496,_also_see,1994442,192.75,45,12,321,393
586,3,3510,False,62,1835496,_also_see,1994442,482.75,308,101,611,911
7449,0,7095,True,,10404426,_hypernym,10703692,25584.5,34643,13444,23108,31143
7449,0,7095,False,,10404426,_hypernym,10703692,25197.25,34146,13013,22603,31027
40909,0,3338,True,,3325941,_hypernym,3497657,20457.0,20475,20912,20361,20080
40909,0,3338,False,687,3325941,_hypernym,3497657,27833.75,11849,36960,34269,28257
27694,3,13419,True,1,2336449,_also_see,106456,1.0,1,1,1,1
27694,3,13419,False,1,2336449,_also_see,106456,1.0,1,1,1,1
19172,0,15730,True,1,13548531,_hypernym,13453160,8.0,12,4,7,9
19172,0,15730,False,7,13548531,_hypernym,13453160,7.75,9,3,9,10
3657,1,11758,True,,1868258,_derivationally_related_form,348571,878.75,381,119,2285,730
3657,1,11758,False,877,1868258,_derivationally_related_form,348571,487.0,102,9,1491,346
20750,0,1929,True,1,11770013,_hypernym,11567411,2.5,1,1,1,7
20750,0,1929,False,1,11770013,_hypernym,11567411,1.0,1,1,1,1
5015,4,5256,True,189,12792638,_member_meronym,12793015,3.0,4,2,2,4
5015,4,5256,False,1,12792638,_member_meronym,12793015,5.25,2,8,5,6
21543,0,14367,True,,469637,_hypernym,208836,18047.75,33467,8468,30057,199
21543,0,14367,False,1394,469637,_hypernym,208836,18415.0,35117,8185,30287,71
18918,6,31983,True,167,5560787,_has_part,5573602,38.25,4,31,28,90
18918,6,31983,False,,5560787,_has_part,5573602,232.0,175,218,228,307
40910,0,10662,True,,268011,_hypernym,205046,19751.75,20268,19029,20283,19427
40910,0,10662,False,1077,268011,_hypernym,205046,22278.0,39640,6604,3338,39530
2379,0,14652,True,,1129532,_hypernym,1128984,11555.25,18885,12446,13183,1707
2379,0,14652,False,,1129532,_hypernym,1128984,10637.25,18597,11553,11046,1353
21996,6,20017,True,713,5461179,_has_part,5254795,19126.0,12457,17411,7549,39087
21996,6,20017,False,,5461179,_has_part,5254795,18800.25,11776,17092,6751,39582
7974,1,3145,True,1,2067689,_derivationally_related_form,7405893,1.0,1,1,1,1
7974,1,3145,False,1,2067689,_derivationally_related_form,7405893,1.0,1,1,1,1
40911,0,428,True,,3478907,_hypernym,4105893,20583.0,20883,20834,19798,20817
40911,0,428,False,115,3478907,_hypernym,4105893,9830.25,389,2890,34463,1579
24517,1,9302,True,1,4590746,_derivationally_related_form,1392237,1.0,1,1,1,1
24517,1,9302,False,1,4590746,_derivationally_related_form,1392237,1.0,1,1,1,1
38526,0,17405,True,,5034473,_hypernym,5190804,14548.25,12950,6452,15445,23346
38526,0,17405,False,962,5034473,_hypernym,5190804,12096.0,8683,2597,12690,24414
4984,0,73,True,6,6070929,_hypernym,6037666,3.0,3,3,2,4
4984,0,73,False,1,6070929,_hypernym,6037666,2.5,2,2,3,3
9889,0,38560,True,,3228016,_hypernym,2817799,10936.0,29812,171,1289,12472
9889,0,38560,False,,3228016,_hypernym,2817799,10726.5,28753,210,1188,12755
11600,0,13047,True,,1931398,_hypernym,1921887,9.25,11,18,6,2
11600,0,13047,False,85,1931398,_hypernym,1921887,1.25,1,1,2,1
29623,0,33835,True,,13123431,_hypernym,13122985,24883.0,33379,18430,32465,15258
29623,0,33835,False,,13123431,_hypernym,13122985,25004.5,34811,17670,33615,13922
40912,0,9931,True,,4362821,_hypernym,4231693,20176.75,20621,19859,19662,20565
40912,0,9931,False,,4362821,_hypernym,4231693,5893.75,1401,35,5492,16647
15869,1,9418,True,1,7384898,_derivationally_related_form,1053771,1.0,1,1,1,1
15869,1,9418,False,1,7384898,_derivationally_related_form,1053771,1.0,1,1,1,1
36575,0,34172,True,,7262108,_hypernym,7258332,9905.5,386,3690,8275,27271
36575,0,34172,False,,7262108,_hypernym,7258332,9796.5,119,3264,7141,28662
19960,6,20910,True,,4437953,_has_part,3482523,24822.5,27469,32539,4839,34443
19960,6,20910,False,,4437953,_has_part,3482523,24117.75,26485,30409,7244,32333
16016,1,10865,True,1,118523,_derivationally_related_form,15133621,1.0,1,1,1,1
16016,1,10865,False,1,118523,_derivationally_related_form,15133621,1.0,1,1,1,1
37187,0,3391,True,,9503282,_hypernym,9483738,21413.75,25388,30284,13994,15989
37187,0,3391,False,1747,9503282,_hypernym,9483738,22618.0,27794,33371,13225,16082
40913,2,1214,True,,10835022,_instance_hypernym,10030277,20801.25,20887,20813,20710,20795
40913,2,1214,False,35,10835022,_instance_hypernym,10030277,14495.0,7885,342,18852,30901
2940,0,23340,True,3,1311103,_hypernym,1282545,9.0,12,13,4,7
2940,0,23340,False,9,1311103,_hypernym,1282545,5.0,6,7,2,5
16437,0,26208,True,,5979595,_hypernym,5978812,22609.5,33634,27743,25460,3601
16437,0,26208,False,,5979595,_hypernym,5978812,21866.75,33297,26145,24621,3404
13388,1,17572,True,1,3705379,_derivationally_related_form,399788,1.0,1,1,1,1
13388,1,17572,False,1,3705379,_derivationally_related_form,399788,1.0,1,1,1,1
5927,1,27917,True,2,10012484,_derivationally_related_form,7560903,3.0,3,3,3,3
5927,1,27917,False,9,10012484,_derivationally_related_form,7560903,4.0,5,3,2,6
40914,5,3918,True,,509039,_synset_domain_topic_of,3082979,20243.25,20854,19753,20566,19800
40914,5,3918,False,38,509039,_synset_domain_topic_of,3082979,27350.5,35478,16954,39950,17020
40260,0,26108,True,1,13145250,_hypernym,13144794,1.0,1,1,1,1
40260,0,26108,False,1,13145250,_hypernym,13144794,1.0,1,1,1,1
32735,0,5654,True,,5514717,_hypernym,5513302,26.25,41,25,14,25
32735,0,5654,False,,5514717,_hypernym,5513302,10.5,29,7,1,5
25398,1,30292,True,1,1015104,_derivationally_related_form,10760763,1.0,1,1,1,1
25398,1,30292,False,1,1015104,_derivationally_related_form,10760763,1.0,1,1,1,1
10868,1,6529,True,1,236592,_derivationally_related_form,808182,1.0,1,1,1,1
10868,1,6529,False,1,236592,_derivationally_related_form,808182,1.0,1,1,1,1
13664,1,23487,True,1,13365698,_derivationally_related_form,2215506,1.0,1,1,1,1
13664,1,23487,False,1,13365698,_derivationally_related_form,2215506,1.0,1,1,1,1
29725,5,9988,True,,529101,_synset_domain_topic_of,528667,1994.5,1897,2284,3288,509
29725,5,9988,False,198,529101,_synset_domain_topic_of,528667,773.5,555,966,1460,113
22757,1,22756,True,1,3767459,_derivationally_related_form,1695459,1.0,1,1,1,1
22757,1,22756,False,1,3767459,_derivationally_related_form,1695459,1.0,1,1,1,1
40915,0,10407,True,,103419,_hypernym,103140,20706.25,21209,21044,19908,20664
40915,0,10407,False,,103419,_hypernym,103140,14108.5,10959,543,38243,6689
15604,3,4192,True,9,1309701,_also_see,1313923,1327.0,235,1737,2793,543
15604,3,4192,False,19,1309701,_also_see,1313923,1407.5,344,1806,2817,663
33590,0,608,True,4,9753498,_hypernym,7846,1.25,1,1,2,1
33590,0,608,False,1,9753498,_hypernym,7846,1.0,1,1,1,1
18333,0,1929,True,43,12485811,_hypernym,11567411,1.5,1,1,3,1
18333,0,1929,False,1,12485811,_hypernym,11567411,1.0,1,1,1,1
37937,2,17319,True,2,10929886,_instance_hypernym,9920283,1.0,1,1,1,1
37937,2,17319,False,1,10929886,_instance_hypernym,9920283,1.75,2,1,3,1
9074,0,2243,True,,2320621,_hypernym,2316038,52.0,45,21,4,138
9074,0,2243,False,,2320621,_hypernym,2316038,4.75,5,3,3,8
16739,1,16646,True,1,4618070,_derivationally_related_form,618878,1.0,1,1,1,1
16739,1,16646,False,1,4618070,_derivationally_related_form,618878,1.0,1,1,1,1
35331,5,172,True,567,10294139,_synset_domain_topic_of,8199025,10.5,19,16,4,3
35331,5,172,False,1,10294139,_synset_domain_topic_of,8199025,1.0,1,1,1,1
3447,1,9780,True,1,2394662,_derivationally_related_form,10005721,1.0,1,1,1,1
3447,1,9780,False,1,2394662,_derivationally_related_form,10005721,1.0,1,1,1,1
7985,1,4209,True,1,9252970,_derivationally_related_form,2025009,1.0,1,1,1,1
7985,1,4209,False,1,9252970,_derivationally_related_form,2025009,1.0,1,1,1,1
24542,0,21434,True,,15049594,_hypernym,14940100,10489.0,1577,3675,35184,1520
24542,0,21434,False,,15049594,_hypernym,14940100,10847.5,2003,4773,35108,1506
19654,0,38248,True,,9883947,_hypernym,10254965,6854.0,4031,2525,3138,17722
19654,0,38248,False,,9883947,_hypernym,10254965,6700.0,3474,2456,2465,18405
24323,0,3621,True,,396325,_hypernym,394813,19249.25,31774,8963,33836,2424
24323,0,3621,False,943,396325,_hypernym,394813,19855.0,35502,6252,37047,619
40916,0,25194,True,,4419073,_hypernym,4365484,20653.25,20531,19592,21161,21329
40916,0,25194,False,,4419073,_hypernym,4365484,17864.25,12658,21527,10277,26995
35515,4,5683,True,,12731202,_member_meronym,12731401,9109.5,3265,1738,18471,12964
35515,4,5683,False,,12731202,_member_meronym,12731401,9168.0,2875,1550,18366,13881
4037,0,16708,True,1,500280,_hypernym,565302,1.0,1,1,1,1
4037,0,16708,False,1,500280,_hypernym,565302,1.0,1,1,1,1
16945,1,27937,True,1,3181501,_derivationally_related_form,1351601,1.0,1,1,1,1
16945,1,27937,False,1,3181501,_derivationally_related_form,1351601,1.0,1,1,1,1
6851,1,6468,True,1,9930876,_derivationally_related_form,2566227,1.0,1,1,1,1
6851,1,6468,False,1,9930876,_derivationally_related_form,2566227,1.0,1,1,1,1
17444,1,7040,True,1,2194913,_derivationally_related_form,7503260,1.0,1,1,1,1
17444,1,7040,False,1,2194913,_derivationally_related_form,7503260,1.0,1,1,1,1
29698,0,8868,True,,3514974,_hypernym,2718259,15994.0,14494,12329,25532,11621
29698,0,8868,False,,3514974,_hypernym,2718259,15962.75,16393,11724,26472,9262
1006,3,17460,True,1,1460421,_also_see,1244410,1.0,1,1,1,1
1006,3,17460,False,1,1460421,_also_see,1244410,1.0,1,1,1,1
7442,0,12505,True,,1632103,_hypernym,1631534,710.0,439,1846,197,358
7442,0,12505,False,186,1632103,_hypernym,1631534,444.25,272,1219,78,208
18890,4,37812,True,15,2525866,_member_meronym,2526121,173.25,188,64,268,173
18890,4,37812,False,150,2525866,_member_meronym,2526121,719.0,691,384,1016,785
37831,2,11666,True,,9292751,_instance_hypernym,31264,20058.0,26149,23792,4138,26153
37831,2,11666,False,,9292751,_instance_hypernym,31264,20355.5,27347,24637,1580,27858
9847,3,11802,True,26,2681795,_also_see,235918,8058.0,49,5229,13451,13503
9847,3,11802,False,,2681795,_also_see,235918,8437.0,109,6106,13679,13854
19964,4,40677,True,477,1822773,_member_meronym,1823610,15533.0,2837,28286,29883,1126
19964,4,40677,False,,1822773,_member_meronym,1823610,20708.25,21086,20269,20969,20509
26598,1,13630,True,1,8558155,_derivationally_related_form,10231515,1.0,1,1,1,1
26598,1,13630,False,1,8558155,_derivationally_related_form,10231515,1.0,1,1,1,1
3815,1,39428,True,1,383390,_derivationally_related_form,1579813,1.0,1,1,1,1
3815,1,39428,False,1,383390,_derivationally_related_form,1579813,1.0,1,1,1,1
3512,1,1507,True,1,893955,_derivationally_related_form,100044,1.0,1,1,1,1
3512,1,1507,False,1,893955,_derivationally_related_form,100044,1.0,1,1,1,1
11495,0,4791,True,,15180528,_hypernym,33615,4150.0,584,3886,4040,8090
11495,0,4791,False,57,15180528,_hypernym,33615,3105.25,197,2745,2611,6868
30656,1,25760,True,1,645771,_derivationally_related_form,152727,1.0,1,1,1,1
30656,1,25760,False,1,645771,_derivationally_related_form,152727,1.0,1,1,1,1
15051,1,14230,True,1,13903387,_derivationally_related_form,2710673,1.0,1,1,1,1
15051,1,14230,False,1,13903387,_derivationally_related_form,2710673,1.0,1,1,1,1
1732,6,23260,True,2,8709038,_has_part,8756202,1.0,1,1,1,1
1732,6,23260,False,1,8709038,_has_part,8756202,1.0,1,1,1,1
39187,0,11100,True,,10215623,_hypernym,9617867,24887.25,29716,10262,35404,24167
39187,0,11100,False,342,10215623,_hypernym,9617867,25022.5,30481,7733,36825,25051
29279,4,22476,True,1,2436514,_member_meronym,2436645,225.0,51,57,713,79
29279,4,22476,False,1,2436514,_member_meronym,2436645,242.75,157,178,459,177
21130,2,121,True,53,9143649,_instance_hypernym,8524735,76.0,66,115,89,34
21130,2,121,False,1,9143649,_instance_hypernym,8524735,1.0,1,1,1,1
3046,0,140,True,,10328782,_hypernym,10640620,425.75,293,73,1257,80
3046,0,140,False,1240,10328782,_hypernym,10640620,160.25,87,30,494,30
28640,2,741,True,1,8947319,_instance_hypernym,8698379,1.0,1,1,1,1
28640,2,741,False,1,8947319,_instance_hypernym,8698379,1.0,1,1,1,1
20944,1,2415,True,1,10325243,_derivationally_related_form,475819,1.0,1,1,1,1
20944,1,2415,False,1,10325243,_derivationally_related_form,475819,1.0,1,1,1,1
21641,0,8412,True,,4294879,_hypernym,3322570,8902.0,28620,791,773,5424
21641,0,8412,False,,4294879,_hypernym,3322570,9029.5,27704,1290,939,6185
38940,1,20967,True,,6677974,_derivationally_related_form,9949946,2786.75,1246,5540,278,4083
38940,1,20967,False,2845,6677974,_derivationally_related_form,9949946,1755.75,304,4236,27,2456
40283,0,13935,True,290,13391118,_hypernym,13388245,183.5,104,192,129,309
40283,0,13935,False,5,13391118,_hypernym,13388245,11.25,1,33,3,8
32173,0,25942,True,5,2640242,_hypernym,2638596,284.5,97,188,132,721
32173,0,25942,False,4,2640242,_hypernym,2638596,203.0,40,77,53,642
23100,1,23574,True,1,396029,_derivationally_related_form,451648,1.0,1,1,1,1
23100,1,23574,False,1,396029,_derivationally_related_form,451648,1.0,1,1,1,1
9371,0,5623,True,,757544,_hypernym,685683,1724.0,130,2996,3296,474
9371,0,5623,False,,757544,_hypernym,685683,2048.0,83,3331,4333,445
33419,4,28271,True,1,2647503,_member_meronym,2647660,11.0,11,8,7,18
33419,4,28271,False,1,2647503,_member_meronym,2647660,117.0,101,19,98,250
21505,0,296,True,46,2000036,_hypernym,1759182,33.0,28,48,17,39
21505,0,296,False,1,2000036,_hypernym,1759182,1.0,1,1,1,1
14098,4,39569,True,62,2586382,_member_meronym,2587761,95.75,113,46,81,143
14098,4,39569,False,214,2586382,_member_meronym,2587761,147.75,156,90,152,193
40917,0,5681,True,,5481870,_hypernym,5486510,20719.25,21546,20531,20054,20746
40917,0,5681,False,,5481870,_hypernym,5486510,23070.25,781,28651,23574,39275
21645,1,16026,True,1,112628,_derivationally_related_form,5783940,1.0,1,1,1,1
21645,1,16026,False,1,112628,_derivationally_related_form,5783940,1.0,1,1,1,1
14888,0,2518,True,18,12299988,_hypernym,11562747,1.0,1,1,1,1
14888,0,2518,False,1,12299988,_hypernym,11562747,1.0,1,1,1,1
3170,1,3169,True,1,180413,_derivationally_related_form,2236124,1.0,1,1,1,1
3170,1,3169,False,1,180413,_derivationally_related_form,2236124,1.0,1,1,1,1
35212,0,8053,True,45,2151700,_hypernym,2150948,1107.5,686,257,617,2870
35212,0,8053,False,8,2151700,_hypernym,2150948,356.75,115,44,114,1154
17114,1,9438,True,1,10122300,_derivationally_related_form,1316619,1.0,1,1,1,1
17114,1,9438,False,1,10122300,_derivationally_related_form,1316619,1.0,1,1,1,1
15907,1,15906,True,1,13259917,_derivationally_related_form,1100145,1.0,1,1,1,1
15907,1,15906,False,1,13259917,_derivationally_related_form,1100145,1.0,1,1,1,1
7129,6,37636,True,1,9148970,_has_part,9152401,1.0,1,1,1,1
7129,6,37636,False,1,9148970,_has_part,9152401,10.75,2,17,17,7
22111,1,25386,True,1,11418460,_derivationally_related_form,1468097,1.0,1,1,1,1
22111,1,25386,False,1,11418460,_derivationally_related_form,1468097,1.0,1,1,1,1
29650,5,73,True,,1476685,_synset_domain_topic_of,6037666,6829.0,2138,9432,1148,14598
29650,5,73,False,16,1476685,_synset_domain_topic_of,6037666,5473.25,739,6711,175,14268
4725,1,3135,True,1,6630017,_derivationally_related_form,897241,1.0,1,1,1,1
4725,1,3135,False,1,6630017,_derivationally_related_form,897241,1.0,1,1,1,1
24645,1,21259,True,1,981944,_derivationally_related_form,7125958,1.0,1,1,1,1
24645,1,21259,False,1,981944,_derivationally_related_form,7125958,1.0,1,1,1,1
6630,0,4722,True,19,3931044,_hypernym,4076846,108.75,51,44,77,263
6630,0,4722,False,4,3931044,_hypernym,4076846,42.0,14,16,29,109
